,index,page_id,system_dicision,crowd_dicision,correct,text,attribute,system_out
6148,3040,2040069,1,1,0,"['東経', '24', '.', '95083', '度']",座標・経度,0.8333333333333334
6149,736,1250740,1,0,0,['ウォールアイ'],別名,0.1666666666666666
6150,5713,3299335,1,0,0,"['灌漑用', '水', 'を', '調整', 'する', '遊水池', 'として', '設け', 'た']",成因,0.1666666666666666
6151,3353,2255681,0,1,1,"['下', 'タイ', 'ミル', '川']",流入・流出河川,0.5
6152,7332,54796,1,0,0,['アロサ'],別名,0.1666666666666666
6153,4570,2802797,1,0,0,"['マガジャネス', '＝', 'ファグナーノ']",湖岸の地域区分,0.1666666666666666
6154,5386,3249598,1,0,0,"['134', '.', '0939722']",座標・経度,0.1666666666666666
6155,663,1163585,1,0,0,"['江戸', '時代', '中期']",形成時期,0.1666666666666666
6156,7570,604174,1,0,0,['さい'],観光地,0.1666666666666666
6157,5323,312243,1,1,1,['Vitrolles'],湖岸の地域区分,0.3333333333333333
6158,5034,2978850,1,1,1,"['254', '▁', 'sq', '▁', 'mi']",面積,0.5
6159,8041,838764,1,1,0,"['北緯', '33', '度', '33', '分', '9', '秒']",座標・緯度,0.6666666666666666
6160,7287,54796,0,1,1,"['サー', 'リー']",湖岸の地域区分,0.5
6161,2387,192531,1,1,0,['イラン'],国,0.3333333333333333
6162,5307,312243,1,0,0,['Pont'],流入・流出河川,0.1666666666666666
6163,3955,2384665,1,0,0,"['戦後', '800', '本', 'の', 'サクラ', 'と', '400', '株', 'の', 'ツツジ', 'が', '植', '栽', 'さ', 'れ', '、', '公募', 'により', '「', '桜', 'ヶ', '池', '」', 'と', '名付け', 'られ']",名前の謂れ,0.1666666666666666
6164,6572,486835,1,0,0,['モンチェゴルスク'],湖岸の地域区分,0.1666666666666666
6165,6014,3608508,1,1,1,"['Laguna', '▁', 'El', '▁', 'Manco']",別名,0.5
6166,7046,54796,0,1,1,['カザフスタン'],国,0.8333333333333334
6167,32,1014896,1,1,1,['ニホンマムシ'],動物,0.5
6168,938,134839,1,0,0,"['11', '.', '0', '▁', 'm']",成因,0.1666666666666666
6169,2560,192615,1,0,0,"[')', '面積', '1', ',', '810']",座標・経度,0.1666666666666666
6170,986,141263,1,1,0,"['北緯', '40', '.', '933', '度']",座標・緯度,0.6666666666666666
6171,8242,951230,1,1,0,['干潟'],種類,0.3333333333333333
6172,3430,2267968,0,0,0,['日本海'],所在地,0.1666666666666666
6173,6541,486835,0,1,1,"['ムルマンスク', '州']",所在地,0.3333333333333333
6174,5718,3299335,1,0,0,"['中川', '流域']",流入・流出河川,0.1666666666666666
6175,426,1096642,1,0,0,"['戸田', '市']",湖岸の地域区分,0.1666666666666666
6176,6392,436539,1,0,0,['ギリシャ'],名前の謂れ,0.1666666666666666
6177,4252,252336,1,1,1,"['群馬', '県', '館林', '市', 'と', '邑楽', '町', 'に', 'またがる']",所在地,0.8333333333333334
6178,8553,97785,1,1,1,"['ニューヨーク', '州']",所在地,0.8333333333333334
6179,4989,2978850,1,1,0,"['1100', '▁', 'm']",水面標高,0.5
6180,5891,3517196,1,0,0,"['36', '.', '06806']",島,0.1666666666666666
6181,8499,951230,1,1,0,['オーストラリア'],国,0.3333333333333333
6182,1960,1681666,1,1,1,['Esox'],動物,0.3333333333333333
6183,6470,443223,1,1,1,"['905', '▁', '▁', 'm']",水面標高,0.8333333333333334
6184,6454,443223,1,0,0,"['東経', '98', '度', '52', '分', '32', '秒']",幅,0.1666666666666666
6185,7219,54796,1,0,0,['ロシア'],国,0.1666666666666666
6186,7668,666576,0,1,1,"['0', '.', '033', '▁', 'km', '2']",面積,0.8333333333333334
6187,268,1054775,0,0,1,"['地元', 'に', '住む', 'ニプマク', '族', 'の', '言語', 'で', '「', '境界', 'に', 'ある', '釣り場', '」', 'という', '意味']",名前の謂れ,0.1666666666666666
6188,3294,2239242,1,0,0,"['千', '羽']",動物,0.1666666666666666
6189,7894,687963,0,1,1,['ドブガイ'],動物,0.6666666666666666
6190,5992,3550700,1,0,0,"['西経', '105', '度', '15', '分', '02', '秒']",幅,0.1666666666666666
6191,3713,2354120,1,1,0,"['大正', '2', '年', '1913', '年']",形成時期,0.3333333333333333
6192,6846,530799,1,0,0,['み'],動物,0.1666666666666666
6193,4622,2802797,1,0,0,"['-', '67', '.', '983']",幅,0.1666666666666666
6194,1432,145876,1,0,0,"['万', '2']",形成時期,0.1666666666666666
6195,5256,312243,0,0,0,"['シャトーヌフ', '＝', 'レ', '＝']",所在地,0.1666666666666666
6196,194,1054775,1,1,1,"['約', '4', 'm']",平均水深,0.3333333333333333
6197,4820,2978850,0,0,1,"['ユタ', '州', 'と', 'アリゾナ', '州', 'に', '跨り']",所在地,0.1666666666666666
6198,1778,159245,1,1,1,"['ウィスコンシン', '州']",湖岸の地域区分,0.8333333333333334
6199,2326,183867,1,0,0,"['黄色', '鞭', '毛', '藻類']",別名,0.1666666666666666
6200,1124,141263,1,0,0,"['141', '.', '333']",幅,0.1666666666666666
6201,5418,3249598,0,1,1,['キンクロハジロ'],動物,0.5
6202,8201,881742,1,0,0,"['甲殻', '類']",動物,0.1666666666666666
6203,8305,951230,1,0,0,['貝類'],動物,0.1666666666666666
6204,4451,27167,1,0,0,['支'],観光地,0.1666666666666666
6205,2539,192531,1,0,0,"['Վանա', '▁', 'լիճ']",動物,0.1666666666666666
6206,7905,687963,1,0,0,['ジュンサイ'],動物,0.1666666666666666
6207,510,1114951,1,1,0,['瀾滄江'],流入・流出河川,0.5
6208,4676,2966274,1,0,0,['ため池'],種類,0.1666666666666666
6209,4747,2966274,1,0,0,"['立科', '町']",湖岸の地域区分,0.1666666666666666
6210,4026,2390786,1,1,1,['ため池'],種類,0.6666666666666666
6211,5086,2978850,1,0,0,"['北緯', '36', '.', '93611', '度']",島,0.1666666666666666
6212,1420,145876,0,1,1,['日橋川'],流入・流出河川,0.3333333333333333
6213,6263,427667,0,1,1,['パレスチナイロワケガエル'],動物,0.5
6214,5136,3027103,0,0,0,"['本栖湖', 'と', '西湖', 'の', '湖水', 'が', '発電', '用']",所在地,0.1666666666666666
6215,6753,530799,1,1,0,['鴨川'],流入・流出河川,0.3333333333333333
6216,4555,2802797,1,0,0,['ファグナーノ'],流入・流出河川,0.1666666666666666
6217,524,1114951,0,1,1,['観光'],産業,0.5
6218,7308,54796,0,0,1,['クラスノヴォツク'],湖岸の地域区分,0.1666666666666666
6219,8433,951230,1,0,0,"['ウミヒルモ', '属']",植物,0.1666666666666666
6220,7379,54796,0,0,0,['中央アジア'],所在地,0.1666666666666666
6221,7236,54796,1,0,0,"['北緯', '41', '度', '40', '分']",島,0.1666666666666666
6222,1579,1564352,1,0,0,"['淡水', '湖沼']",水質（淡水・汽水）,0.1666666666666666
6223,7290,54796,1,0,0,['ノヴォロシースク'],湖岸の地域区分,0.1666666666666666
6224,2887,196428,1,0,0,"['城址', '公園']",観光地,0.1666666666666666
6225,2658,1954629,1,1,0,"['3', 'ｍ']",水深,0.3333333333333333
6226,5547,3249598,1,0,0,['ハクチョウ'],別名,0.1666666666666666
6227,7828,679269,1,1,0,['ヴェッギス'],動物,0.3333333333333333
6228,1920,1681249,1,0,0,['Markermeer'],動物,0.1666666666666666
6229,3454,2267968,1,1,0,"['国立', '公園']",公園,0.3333333333333333
6230,6187,407959,1,0,1,['湖'],種類,0.1666666666666666
6231,6978,54796,1,0,0,"['187', 'm']",座標・緯度,0.1666666666666666
6232,4624,2802797,1,1,1,"['200', 'm']",最大水深,0.8333333333333334
6233,4930,2978850,1,0,0,['ユ'],湖岸の地域区分,0.1666666666666666
6234,1816,159245,1,0,0,"['氷河', '湖']",形成時期,0.1666666666666666
6235,6279,435939,0,0,0,"['国', 'の', '天然記念物', 'で', 'ある', '「', 'ビャクシン', 'の', '樹林', '」', 'に', '囲ま']",所在地,0.1666666666666666
6236,4241,2519245,1,0,0,['114'],座標・経度,0.1666666666666666
6237,826,1303518,1,0,0,['ミドル'],動物,0.1666666666666666
6238,1673,1570369,1,1,0,"['Kokwe', '島']",島,0.3333333333333333
6239,8583,97785,1,1,0,"['西経', '77', '.', '900', '度']",座標・経度,0.6666666666666666
6240,6276,435939,0,0,0,"['静岡', '県', '沼津', '市', '西浦江梨', '、']",所在地,0.1666666666666666
6241,7523,54796,1,0,0,"['5', 'm', 'から', '6', 'm']",最大水深,0.1666666666666666
6242,3743,2358976,0,1,1,"['1', ',', '725', 'm']",水面標高,0.6666666666666666
6243,1370,145876,0,1,0,"['耶麻', '郡', '猪苗代', '町']",所在地,0.3333333333333333
6244,1956,1681666,0,1,1,"['ルツェルン', '州']",湖岸の地域区分,0.6666666666666666
6245,5356,312243,1,0,0,"['L', ""'"", 'étang', '▁', 'de', '▁', 'Berre']",動物,0.1666666666666666
6246,3409,2255681,0,1,1,"['3', '.', '1', '▁', 'cu', '▁', 'mi']",貯水量,0.5
6247,3751,2358976,1,1,0,"['北緯', '64', '.', '42000', '度']",座標・緯度,0.6666666666666666
6248,1748,159245,0,1,1,['淡水'],水質（淡水・汽水）,0.8333333333333334
6249,6208,407959,0,1,1,['オオメジロザメ'],動物,0.5
6250,5800,3415799,1,1,0,"['西経', '118', '度', '31', '分', '53', '秒']",座標・経度,0.6666666666666666
6251,3128,2159741,1,0,0,['638'],面積,0.1666666666666666
6252,2436,192531,0,1,1,"['1', ',', '480', '▁', 'ft']",最大水深,0.6666666666666666
6253,1445,145876,1,0,1,"['猪苗代湖', 'の', 'ハクチョウ', 'および', 'その', '渡来', '地']",観光地,0.1666666666666666
6254,4721,2966274,1,0,0,"['1966', '年']",形成時期,0.1666666666666666
6255,6157,407959,1,0,0,"['11', '.', '617']",座標・緯度,0.1666666666666666
6256,3509,2267968,1,0,0,['小天'],観光地,0.1666666666666666
6257,4278,252336,1,1,1,['ヨシ'],植物,0.6666666666666666
6258,6745,530799,1,0,0,"['かみ', 'が', 'もみ']",別名,0.1666666666666666
6259,1277,143182,1,0,0,"['東経', '137', '度', '50', '分', '15', '秒']",幅,0.1666666666666666
6260,5486,3249598,1,1,1,"['西', '因幡', '県立', '自然', '公園']",公園,0.8333333333333334
6261,8070,838764,0,1,1,['ベッコウトンボ'],動物,0.3333333333333333
6262,8316,951230,1,0,0,['環境省'],動物,0.1666666666666666
6263,2501,192531,0,1,1,['Karasu'],流入・流出河川,0.3333333333333333
6264,7019,54796,1,1,0,"['ヴォルガ・ドン', '運河']",流入・流出河川,0.8333333333333334
6265,1033,141263,1,0,0,['ショウジョウバカマ'],別名,0.1666666666666666
6266,582,1146256,0,1,1,"['約', '120', 'km']",長さ,0.8333333333333334
6267,5326,312243,1,1,1,['マルティーグ'],湖岸の地域区分,0.3333333333333333
6268,1753,159245,1,0,0,"['Manistee', '▁', 'National', '▁', 'Forest']",別名,0.1666666666666666
6269,1320,143182,1,0,0,"['約', '28', 'm']",最大水深,0.1666666666666666
6270,3103,2040069,1,0,0,['ン'],構成する湖沼,0.1666666666666666
6271,755,1250740,1,1,0,"['サウスダコタ', '州']",湖岸の地域区分,0.3333333333333333
6272,4960,2978850,1,1,1,['貯水池'],種類,0.3333333333333333
6273,1934,1681666,0,1,1,"['198', '▁', 'm']",最大水深,0.8333333333333334
6274,8524,960251,1,1,1,['米国'],国,0.3333333333333333
6275,7724,666576,1,0,0,"['北緯', '36', '度', '4', '分', '52', '.', '2', '秒']",島,0.1666666666666666
6276,4671,2966274,1,1,1,['湖'],種類,0.8333333333333334
6277,7301,54796,1,1,1,['アスタラーバード'],湖岸の地域区分,0.3333333333333333
6278,5657,3260984,1,0,0,"['テラピア', '漁']",動物,0.1666666666666666
6279,1677,1570369,1,1,1,['カンピ・ヤ・サマキ'],湖岸の地域区分,0.5
6280,231,1054775,1,1,1,"['自然', '湖']",種類,0.8333333333333334
6281,5935,3550700,1,1,1,"['サスカチュワン', '州']",所在地,0.8333333333333334
6282,3551,2280167,0,0,0,"['バルカン半島', 'の', 'ギリシャ', '、', 'アルバニア', '、', 'マケドニア', 'の', '三', '国', 'に']",所在地,0.1666666666666666
6283,5651,3260984,1,0,0,"['後期', 'エジプト', '語', 'で', '「', '海', '」', 'を', '意味', 'する', '「', 'Piom', '」', 'は', '、', 'もともと', 'モエリス', '湖', 'のみ', 'を', '指す', '単語', 'で', 'あっ', 'た', 'が', '、', 'やがて', 'クロコディロポリス', '（', '現在', 'の', 'ファイユーム', '）', 'の', '町', 'を', 'も', 'さす', 'よう', 'に', 'なり', '、', 'のち', 'に', 'は', '地域', '全体', 'を', 'も', '意味', 'する', 'よう', 'に', 'なっ', 'た', '。']",名前の謂れ,0.1666666666666666
6284,788,1303518,0,0,0,"['ニュージーランド', '南島', 'サウス', 'ランド', '地方', 'サウス', 'ランド', '地区']",所在地,0.1666666666666666
6285,2046,172318,1,1,1,"['堰', '止', '湖']",種類,0.8333333333333334
6286,2850,196428,1,0,0,"['平戸', '村']",湖岸の地域区分,0.1666666666666666
6287,5996,3550700,1,1,1,"['17', '▁', 'km']",幅,0.5
6288,6447,443223,1,0,0,"['火山', '地帯']",種類,0.1666666666666666
6289,3391,2255681,1,0,0,"['m', '▁', '(', '127']",長さ,0.1666666666666666
6290,7515,54796,1,1,0,"['1980', '年']",形成時期,0.3333333333333333
6291,2337,183867,1,0,0,"['139', '.', '46222']",幅,0.1666666666666666
6292,2321,183867,1,0,0,['ヒメマス'],別名,0.1666666666666666
6293,933,134839,1,0,0,"['東経', '145', '.', '35000', '度']",幅,0.1666666666666666
6294,7344,54796,1,0,0,['チョウザメ'],別名,0.1666666666666666
6295,4538,2802797,1,1,0,"['南緯', '54', '.', '533', '度']",座標・緯度,0.6666666666666666
6296,3576,2280167,1,0,0,['アルバニア'],国,0.1666666666666666
6297,2587,192615,1,0,0,"['1', ',', '810', '▁', 'km', '2', '▁', '(', '700', '▁', 'sq', '▁', 'mi', ')']",面積,0.1666666666666666
6298,4240,2519245,1,1,0,"['東経', '114', '.', '383', '度']",座標・経度,0.6666666666666666
6299,892,134839,0,1,1,"['野付', '風', '蓮', '道', '立', '自然', '公園']",公園,0.8333333333333334
6300,6486,470196,0,1,1,"['305', 'm']",水面標高,0.8333333333333334
6301,965,134839,1,0,0,"['標津', '郡']",湖岸の地域区分,0.1666666666666666
6302,3590,2280167,1,1,0,"['東経', '21', '.', '033', '度']",座標・経度,0.5
6303,4119,2392372,1,1,0,"['東経', '130', '.', '03694', '度']",座標・経度,0.6666666666666666
6304,4060,2390786,1,1,0,['農業'],産業,0.5
6305,1069,141263,1,1,1,['カレイ'],動物,0.6666666666666666
6306,7329,54796,1,0,0,['イワシ'],別名,0.1666666666666666
6307,6616,512545,1,0,0,['湖'],種類,0.1666666666666666
6308,5348,312243,1,0,0,"['43', '.', '44583']",島,0.1666666666666666
6309,2218,183867,1,1,0,['八丁出島'],島,0.3333333333333333
6310,8422,951230,1,0,0,['海草'],植物,0.1666666666666666
6311,7237,54796,1,0,0,"['北緯', '41']",島,0.1666666666666666
6312,7267,54796,1,0,0,"['イラン', '・', 'ガズヴィーン', '州都', 'ガズヴィーン']",湖岸の地域区分,0.1666666666666666
6313,305,1079315,1,0,1,['利根川'],流入・流出河川,0.1666666666666666
6314,187,1054775,0,1,1,"['14', '▁', 'm']",最大水深,0.8333333333333334
6315,2294,183867,1,0,0,['中宮祠'],観光地,0.1666666666666666
6316,54,1014896,1,0,0,['コバネアオイトトンボ'],別名,0.1666666666666666
6317,5795,3415799,1,0,0,['湖'],種類,0.1666666666666666
6318,180,1054775,0,0,1,"['マサチューセッツ', '州']",所在地,0.1666666666666666
6319,5910,3542688,1,1,1,"['マニトバ', '州']",所在地,0.6666666666666666
6320,7491,54796,1,0,0,"['トルクメンバシュ', '市', '南方', 'で', 'カスピ海', 'へ', 'と', '注ぎ込む', 'ルート']",成因,0.1666666666666666
6321,689,1163585,1,1,0,"['鹿手袋', '村']",湖岸の地域区分,0.3333333333333333
6322,2973,2032404,1,0,0,"['-', '61', '.', '62806']",幅,0.1666666666666666
6323,5704,3299335,0,1,1,['遊水池'],種類,0.8333333333333334
6324,6224,407959,1,0,0,"['西経', '85', '度', '21', '分']",幅,0.1666666666666666
6325,4827,2978850,0,0,0,"['ユタ', '州', '内']",所在地,0.1666666666666666
6326,513,1114951,1,1,0,"['昆', '彌', '川']",流入・流出河川,0.3333333333333333
6327,8118,881742,1,0,0,['豚'],別名,0.1666666666666666
6328,6125,399336,0,0,0,['オーストリア'],所在地,0.1666666666666666
6329,2612,192615,1,0,0,"['Зайсан', '▁', 'көлі']",動物,0.1666666666666666
6330,1110,141263,1,0,0,['シャジクモ'],植物,0.1666666666666666
6331,8534,960251,0,1,1,['マンデヴィル'],湖岸の地域区分,0.5
6332,2667,1954629,0,1,1,['キンシャサ'],湖岸の地域区分,0.3333333333333333
6333,2187,183867,1,1,0,"['東経', '139', '度', '27', '分', '44', '秒']",座標・経度,0.6666666666666666
6334,6552,486835,1,1,0,"['67', '.', '667']",座標・緯度,0.3333333333333333
6335,8427,951230,1,0,0,['イトクズモ'],植物,0.1666666666666666
6336,8187,881742,1,1,0,['イワナ'],動物,0.3333333333333333
6337,7433,54796,1,1,0,['漁業'],産業,0.3333333333333333
6338,864,134839,1,1,1,['日本'],国,0.8333333333333334
6339,6979,54796,1,1,0,"['北緯', '41', '.', '667', '度']",座標・緯度,0.5
6340,1392,145876,1,0,0,['東経'],座標・経度,0.1666666666666666
6341,7934,687963,1,0,0,['ベッコウトンボ'],別名,0.1666666666666666
6342,6623,512545,0,0,1,['桜川'],流入・流出河川,0.1666666666666666
6343,1507,1463539,0,1,1,"['1', '.', '5', '▁', '▁', 'km']",周囲長,1.0
6344,5301,312243,1,0,1,"['カロント', '運河']",流入・流出河川,0.1666666666666666
6345,6690,530799,1,1,1,"['みぞ', 'ろ', 'が', 'いけ']",読み,0.6666666666666666
6346,3066,2040069,0,1,1,"['16', ',', '057', 'km', '2']",面積,0.8333333333333334
6347,1707,159245,1,1,1,"['ミシガン', '州']",所在地,0.8333333333333334
6348,4675,2966274,1,0,0,['女神湖'],種類,0.1666666666666666
6349,8051,838764,1,1,1,['灌漑用'],成因,0.6666666666666666
6350,8542,960251,1,0,0,"['ポンシャルトラン', '伯', 'ルイ・フェリポー', '▁', '(']",名前の謂れ,0.1666666666666666
6351,1176,143182,1,0,0,"['137', '.', '83750']",座標・経度,0.1666666666666666
6352,1820,159245,1,0,0,"['281', 'm']",平均水深,0.1666666666666666
6353,6593,512545,1,1,1,"['茨城', '県', '水戸', '市']",所在地,0.8333333333333334
6354,6997,54796,1,0,0,"['テチス', '海']",種類,0.1666666666666666
6355,4391,27167,0,1,1,"['20', '.', '9', '▁', 'km', '3']",貯水量,0.8333333333333334
6356,4993,2978850,1,0,0,['3'],水面標高,0.1666666666666666
6357,2417,192531,1,1,1,"['Gola', '▁', 'Wanê']",別名,0.6666666666666666
6358,837,1303518,1,0,1,"['テ・アナウ', '洞窟']",観光地,0.1666666666666666
6359,4631,2802797,1,0,0,"['フエゴ', '島']",島,0.1666666666666666
6360,4295,252336,0,1,1,['観光'],産業,0.3333333333333333
6361,3906,2384665,1,0,0,"['ヶ', '池', '県', '定', '公園']",公園,0.1666666666666666
6362,7665,666576,1,1,0,"['140', '.', '163194']",座標・経度,0.3333333333333333
6363,1473,145876,1,0,0,"['東経', '140', '度', '06', '分']",幅,0.1666666666666666
6364,6065,376231,1,0,0,['淡水'],水質（淡水・汽水）,0.1666666666666666
6365,8045,838764,1,1,0,"['東経', '131', '度', '15', '分', '23', '秒']",座標・経度,0.6666666666666666
6366,7554,569950,0,0,1,"['70', 'm']",長さ,0.1666666666666666
6367,113,1050701,1,1,1,"['おおい', 'け']",構成する湖沼,0.3333333333333333
6368,5269,312243,1,1,0,"['東経', '5', '度', '06', '分', '50', '秒']",座標・経度,0.6666666666666666
6369,1459,145876,1,1,1,['ハクチョウ'],動物,0.5
6370,1397,145876,1,1,1,['淡水'],水質（淡水・汽水）,0.6666666666666666
6371,3601,2280167,1,0,0,"['北緯', '40', '度', '54', '分']",島,0.1666666666666666
6372,6944,536433,1,0,0,['人造湖'],形成時期,0.1666666666666666
6373,5338,312243,1,0,0,"['サン', '＝']",湖岸の地域区分,0.1666666666666666
6374,4441,27167,1,1,1,"['モーラップキャンプ', '場']",観光地,0.3333333333333333
6375,2794,196428,1,1,0,['コスモス'],植物,0.5
6376,4374,27167,1,1,1,"['しこ', 'つこ']",読み,0.8333333333333334
6377,1313,143182,1,0,0,['アマゴ'],別名,0.1666666666666666
6378,6074,376231,0,1,1,"['12', '.', '0', '▁', 'm']",最大水深,0.6666666666666666
6379,8142,881742,1,0,0,"['森', 'または', '湖', 'の', '精', 'を', '意味', 'する', '古代', 'の', '言葉', '""', 'vätter', '""', 'が', '湖', 'の', '名前', 'の', '起源', 'だ', 'と', 'も', '提唱', 'さ', 'れ', 'て', 'いる']",名前の謂れ,0.1666666666666666
6380,6618,512545,0,1,1,"['約', '0', '.', '332', '▁', 'km', '2']",面積,0.8333333333333334
6381,7848,687963,1,0,0,"['2', '.', '7', '▁', 'm']",成因,0.1666666666666666
6382,6333,436539,0,0,0,"['南', 'イタリア', 'の', 'カンパニア', '地方']",所在地,0.1666666666666666
6383,2202,183867,1,0,0,"['163', '▁', 'm']",成因,0.1666666666666666
6384,3894,2384665,1,1,0,"['136', '.', '86889']",座標・経度,0.3333333333333333
6385,1990,1690143,1,0,0,"['エーベンゼー', 'の', '街']",湖岸の地域区分,0.1666666666666666
6386,1974,1690143,1,1,1,"['228', '▁', 'm']",最大水深,0.8333333333333334
6387,155,1050701,1,0,0,"['3', '.', '7', '[', '1', ']']",周囲長,0.1666666666666666
6388,1348,1452758,0,1,0,"['ポトシ', '県', 'スル・リペス', '郡', '内']",所在地,0.3333333333333333
6389,8063,838764,1,1,1,['池沼'],種類,0.5
6390,1353,1452758,1,1,1,"['塩', '湖']",水質（淡水・汽水）,0.8333333333333334
6391,2523,192531,0,1,1,"['ビトリス', '県']",湖岸の地域区分,0.5
6392,958,134839,1,0,0,['沼'],別名,0.1666666666666666
6393,7787,679269,1,1,1,"['214', '▁', 'm']",最大水深,0.8333333333333334
6394,4715,2966274,1,1,1,"['4', '[', '3', ']', '▁', 'm']",平均水深,0.5
6395,5544,3249598,1,0,0,['コガモ'],別名,0.1666666666666666
6396,3603,2280167,1,0,0,"['北緯', '40', '度', '54', '分']",島,0.1666666666666666
6397,7059,54796,0,1,1,['アゼルバイジャン'],国,0.5
6398,5802,3415799,0,1,1,"['ロブソン', '山', '州立', '公園']",公園,0.6666666666666666
6399,7168,54796,1,1,0,['ロシア'],国,0.3333333333333333
6400,5960,3550700,1,0,0,['スーター'],島,0.1666666666666666
6401,3692,2354120,1,1,0,"['135', '.', '98194']",座標・経度,0.3333333333333333
6402,5545,3249598,1,0,0,['ミコアイサ'],別名,0.1666666666666666
6403,8475,951230,1,0,0,['ホソスジヒバリ'],別名,0.1666666666666666
6404,4633,2802797,0,0,1,"['10', 'km', '以下']",長さ,0.1666666666666666
6405,7944,695828,0,0,0,"['富士山', 'の', '西麓', '・']",所在地,0.1666666666666666
6406,7552,569950,1,0,0,"['昭和', '36', '年']",形成時期,0.1666666666666666
6407,6595,512545,0,0,0,"['まで', 'あ']",所在地,0.1666666666666666
6408,769,1250740,1,0,0,"['Mille', '▁', 'Lacs', '▁', 'Lake']",動物,0.1666666666666666
6409,7695,666576,0,1,1,['オオクチバス'],動物,0.5
6410,3959,2388853,1,1,0,"['愛媛', '県', '伊予', '市']",所在地,0.6666666666666666
6411,8084,838764,1,0,0,"['東経', '131', '.', '25639', '度']",幅,0.1666666666666666
6412,3683,2354120,1,1,0,"['北緯', '35', '.', '44917', '度']",座標・緯度,0.5
6413,2682,1954629,1,0,0,['滝'],構成する湖沼,0.1666666666666666
6414,1884,1681249,1,0,0,['淡水'],種類,0.1666666666666666
6415,343,1096642,1,0,0,['調節'],種類,0.1666666666666666
6416,279,1054775,1,0,0,"['42', '.', '04167']",島,0.1666666666666666
6417,2368,192531,1,1,0,"['東経', '42', '度', '49', '分']",座標・経度,0.6666666666666666
6418,3250,2197972,1,0,0,"['136', '.', '81389']",幅,0.1666666666666666
6419,4065,2390786,1,0,0,['花'],植物,0.1666666666666666
6420,6235,407959,0,0,0,"['オメテペ', '島']",所在地,0.1666666666666666
6421,6207,407959,0,1,1,"['オメテペ', '島']",島,0.3333333333333333
6422,2544,192531,1,0,0,"['1', ',', '300', '▁', 'ft']",水深,0.1666666666666666
6423,1687,1570369,1,1,0,['ワニ'],動物,0.5
6424,1107,141263,1,1,1,['ヨシ'],植物,0.6666666666666666
6425,3712,2354120,1,0,0,"['ため池', '百', '選']",種類,0.1666666666666666
6426,2166,1772665,0,0,1,"['約', '15', 'km']",長さ,0.1666666666666666
6427,2275,183867,1,1,0,['鬼怒川'],流入・流出河川,0.5
6428,669,1163585,1,1,1,['荒川'],流入・流出河川,0.5
6429,2010,1690143,1,0,0,['ザルツカンマーグート'],国内位置,0.1666666666666666
6430,7996,695828,1,0,0,"['狸', '沼']",動物,0.1666666666666666
6431,7445,54796,1,1,1,['ベルーガ'],動物,0.3333333333333333
6432,3373,2255681,0,1,1,"['約', '165', 'km']",幅,0.6666666666666666
6433,8324,951230,1,0,0,['オセアニア'],動物,0.1666666666666666
6434,8608,97785,1,1,0,"['310', 'km']",長さ,0.3333333333333333
6435,4560,2802797,1,1,0,['ウシュアイア'],湖岸の地域区分,0.5
6436,5468,3249598,1,0,0,['Miz'],動物,0.1666666666666666
6437,8254,951230,1,0,0,['金武湾'],島,0.1666666666666666
6438,2859,196428,1,1,1,"['西部', '調節', '池']",構成する湖沼,0.3333333333333333
6439,6831,530799,1,0,0,"['み', 'ぞろい', 'け']",動物,0.1666666666666666
6440,1954,1681666,1,1,1,"['ツーク', '州']",湖岸の地域区分,0.6666666666666666
6441,4642,2802797,1,1,1,"['200', 'm']",平均水深,0.5
6442,6812,530799,1,1,1,['オオクチバス'],動物,0.6666666666666666
6443,7567,604174,1,1,0,"['東経', '140', '度', '19', '分', '1', '.', '6', '秒']",座標・経度,0.5
6444,1253,143182,1,0,0,"['Cincinna', '▁', 'kizakikoensis']",動物,0.1666666666666666
6445,1865,1594389,1,0,0,"['北緯', '36', '度', '48', '分', '48', '秒']",島,0.1666666666666666
6446,1236,143182,0,0,1,['キザキコミズシタダミ'],動物,0.1666666666666666
6447,3822,2378497,0,1,1,['Hvítárvatn'],別名,0.6666666666666666
6448,2748,196428,0,1,1,"['旧', '長門川']",流入・流出河川,0.6666666666666666
6449,4696,2966274,1,1,1,"['あか', 'ぬ', 'まお', 'ん', 'す', 'いため', 'いけ']",別名,0.3333333333333333
6450,2035,172318,1,0,0,"['21', '.', '3', '▁', 'm']",成因,0.1666666666666666
6451,2356,183867,1,0,0,['いろは'],橋・トンネル,0.1666666666666666
6452,5939,3550700,0,1,1,['ブラックレイク'],湖岸の地域区分,0.3333333333333333
6453,3911,2384665,1,0,0,"['旧', '城端', '町', '南西', '部']",湖岸の地域区分,0.1666666666666666
6454,1561,1564352,1,1,1,"['山形', '県', '鶴岡', '市', '大鳥']",所在地,0.8333333333333334
6455,1098,141263,1,0,0,"['室', 'ノ', '久保', '集落']",湖岸の地域区分,0.1666666666666666
6456,2398,192531,1,0,0,['ヴァン'],島,0.1666666666666666
6457,6148,407959,1,1,1,['ニカラグア'],国,0.3333333333333333
6458,7888,687963,1,0,0,"['キン', 'ブナ']",植物,0.1666666666666666
6459,430,1096642,1,0,0,"['8', '.', '1', 'km']",周囲長,0.1666666666666666
6460,3478,2267968,1,1,0,['ズワイガニ'],動物,0.5
6461,4846,2978850,0,1,0,"['コロラド', '州']",所在地,0.3333333333333333
6462,512,1114951,1,0,1,"['西', '洱河']",流入・流出河川,0.1666666666666666
