page_id,system_dicision,crowd_dicision,correct,text,attribute,system_out
530799,1,1,0,"['北緯', '35', '度', '3', '分', '28', '秒']",座標・緯度,0.6666666666666666
530799,1,1,0,"['東経', '135', '度', '46', '分', '7', '.', '4', '秒']",座標・経度,0.6666666666666666
530799,1,0,0,['深'],観光地,0.16666666666666666
530799,1,0,0,['上善寺'],観光地,0.16666666666666666
530799,1,1,0,"['深泥', '池', '水生', '植物', '群']",観光地,0.3333333333333333
530799,1,0,0,['円通寺'],観光地,0.16666666666666666
530799,1,0,0,"['賀茂', '別', '雷神', '社']",観光地,0.16666666666666666
530799,1,0,0,"['上賀茂', '神社']",観光地,0.16666666666666666
530799,1,0,0,['日本'],国,0.16666666666666666
530799,1,0,0,['日本'],国,0.16666666666666666
530799,1,0,0,['浮島'],最大水深,0.16666666666666666
530799,1,0,0,"['植物', '群落']",構成する湖沼,0.16666666666666666
530799,1,0,0,"['宝が池', '公園']",公園,0.16666666666666666
530799,1,1,0,"['200', 'm']",水面標高,0.3333333333333333
530799,1,0,0,"['扇状地', '堆積', '物']",成因,0.16666666666666666
530799,1,0,0,['砕屑物'],成因,0.16666666666666666
536433,1,1,1,"['青森', '県', '北津軽', '郡', '鶴田', '町']",所在地,0.8333333333333334
536433,1,1,1,"['青森', '県', '北津軽', '郡', '鶴田', '町']",所在地,0.8333333333333334
536433,1,1,0,"['北緯', '40', '度', '44', '分', '46', '秒']",座標・緯度,0.6666666666666666
536433,1,1,0,"['北緯', '40', '.', '74611', '度']",座標・緯度,0.6666666666666666
536433,1,1,0,"['北緯', '40', '度', '44', '分', '46', '秒']",座標・緯度,0.6666666666666666
536433,1,1,0,"['北緯', '40', '.', '74611', '度']",座標・緯度,0.6666666666666666
536433,1,1,0,"['40', '.', '74611']",座標・緯度,0.5
536433,1,1,0,"['40', '.', '74611']",座標・緯度,0.3333333333333333
536433,1,1,0,"['東経', '140', '度', '23', '分', '46', '秒']",座標・経度,0.6666666666666666
536433,1,1,0,"['東経', '140', '.', '39611', '度']",座標・経度,0.6666666666666666
536433,1,1,0,"['東経', '140', '度', '23', '分', '46', '秒']",座標・経度,0.6666666666666666
536433,1,1,0,"['東経', '140', '.', '39611', '度']",座標・経度,0.6666666666666666
536433,1,1,0,"['140', '.', '39611']",座標・経度,0.3333333333333333
536433,1,1,0,"['140', '.', '39611']",座標・経度,0.3333333333333333
536433,1,1,1,['人造湖'],成因,0.5
536433,1,0,0,"['灌漑用', '水源']",成因,0.16666666666666666
536433,1,0,0,"['灌漑用', '水源', 'として', '築造', 'さ', 'れ', 'た']",成因,0.16666666666666666
536433,1,0,0,"['津軽', '藩主', '津軽', '信政', 'により', '、', '西津軽', 'の', '新田', '開墾', 'の', '灌漑用', '水源', 'として', '築造', 'さ', 'れ', 'た']",成因,0.16666666666666666
536433,0,0,1,"['西津軽', 'の', '新田', '開墾', 'の', '灌漑用', '水源', 'として', '築造', 'さ', 'れ', 'た']",成因,0.16666666666666666
536433,0,0,1,['人造湖'],種類,0.16666666666666666
536433,1,1,1,['ため池'],種類,0.8333333333333334
536433,1,0,0,['自然'],種類,0.16666666666666666
536433,0,1,1,['人造湖'],種類,0.8333333333333334
536433,1,1,1,['貯水池'],種類,0.3333333333333333
536433,1,0,0,['貯水池'],種類,0.16666666666666666
536433,1,0,0,"['ため池', '百', '選']",種類,0.16666666666666666
536433,1,0,0,['淡水'],水質（淡水・汽水）,0.16666666666666666
536433,1,1,1,['淡水'],水質（淡水・汽水）,0.8333333333333334
536433,0,1,1,"['つ', 'がる', 'ふじ', 'みこ']",読み,0.6666666666666666
536433,1,1,0,"['まわり', 'ぜ', 'きおお', 'ため', 'いけ']",読み,0.3333333333333333
536433,1,0,0,"['津軽', '富士']",読み,0.16666666666666666
536433,0,0,1,['廻堰大溜池'],別名,0.16666666666666666
536433,1,0,1,"['まわり', 'ぜ', 'きおお', 'ため', 'いけ']",別名,0.16666666666666666
536433,1,0,0,"['タンチョウ', 'ヅル']",別名,0.16666666666666666
536433,1,0,0,['白鳥'],別名,0.16666666666666666
536433,1,0,0,['ガン'],別名,0.16666666666666666
536433,1,0,0,['カモ'],別名,0.16666666666666666
536433,1,0,0,"['タンチョウ', 'ヅル']",別名,0.16666666666666666
536433,1,0,0,['丹頂鶴'],別名,0.16666666666666666
536433,1,0,0,['鮒'],別名,0.16666666666666666
536433,1,0,0,"['津軽', '富士見', '湖']",別名,0.16666666666666666
536433,1,0,0,['鶴の舞橋'],別名,0.16666666666666666
536433,1,1,0,"['タンチョウ', 'ヅル']",動物,0.3333333333333333
536433,1,1,1,['白鳥'],動物,0.3333333333333333
536433,1,1,1,['ガン'],動物,0.5
536433,0,1,1,['カモ'],動物,0.6666666666666666
536433,1,1,1,"['タンチョウ', 'ヅル']",動物,0.5
536433,1,1,0,['丹頂鶴'],動物,0.3333333333333333
536433,1,0,0,['廻堰大溜池'],動物,0.16666666666666666
536433,1,0,0,"['まわり', 'ぜ', 'きおお', 'ため', 'いけ']",動物,0.16666666666666666
536433,1,0,0,"['津軽', '富士']",動物,0.16666666666666666
536433,1,0,0,['廻'],動物,0.16666666666666666
536433,1,0,0,"['堤', '長']",動物,0.16666666666666666
536433,1,0,0,"['へら', '鮒']",動物,0.16666666666666666
536433,1,0,0,['渡り鳥'],動物,0.16666666666666666
536433,1,0,0,['鮒'],動物,0.16666666666666666
536433,1,1,0,"['丹頂鶴', '自然', '公園']",公園,0.6666666666666666
536433,1,0,0,"['富士見', '湖']",公園,0.16666666666666666
536433,1,0,0,"['富士見', '湖', 'パーク']",公園,0.16666666666666666
536433,0,1,1,['鶴の舞橋'],橋・トンネル,0.3333333333333333
536433,0,1,1,['鶴の舞橋'],橋・トンネル,0.3333333333333333
536433,0,1,1,['鶴の舞橋'],橋・トンネル,0.5
536433,1,1,1,['鶴の舞橋'],橋・トンネル,0.3333333333333333
536433,1,1,1,['鶴の舞橋'],橋・トンネル,0.3333333333333333
536433,0,1,1,['鶴の舞橋'],橋・トンネル,0.3333333333333333
536433,1,0,0,"['木造', 'の', 'アーチ', '橋']",橋・トンネル,0.16666666666666666
536433,1,1,1,"['1660', '年']",形成時期,0.5
536433,0,1,1,"['万', '治', '3', '年']",形成時期,0.5
536433,1,0,0,['人造湖'],形成時期,0.16666666666666666
536433,1,0,0,"['1969', '年']",形成時期,0.16666666666666666
536433,1,1,0,"['津軽', '富士見', '温泉']",観光地,0.5
536433,1,1,0,"['青森', 'ヒバ']",植物,0.3333333333333333
536433,1,0,0,"['タンチョウ', 'ヅル']",植物,0.16666666666666666
536433,1,0,0,['ヅル'],植物,0.16666666666666666
536433,1,0,0,['ヒバ'],植物,0.16666666666666666
536433,1,0,0,"['北緯', '40', '度', '44', '分', '46', '秒']",島,0.16666666666666666
536433,1,0,0,"['北緯', '40', '.', '74611', '度']",島,0.16666666666666666
536433,1,0,0,"['40', '.', '74611']",島,0.16666666666666666
536433,1,0,0,"['北緯', '40', '度', '44', '分', '46', '秒']",島,0.16666666666666666
536433,1,0,0,"['北緯', '40', '.', '74611', '度']",島,0.16666666666666666
536433,1,0,0,"['40', '.', '74611']",島,0.16666666666666666
536433,1,0,0,"['東経', '140', '度', '23', '分', '46', '秒']",幅,0.16666666666666666
536433,1,0,0,"['東経', '140', '.', '39611', '度']",幅,0.16666666666666666
536433,1,0,0,"['140', '.', '39611']",幅,0.16666666666666666
536433,1,0,0,"['東経', '140', '度', '23', '分', '46', '秒']",幅,0.16666666666666666
536433,1,0,0,"['東経', '140', '.', '39611', '度']",幅,0.16666666666666666
536433,1,0,0,"['140', '.', '39']",幅,0.16666666666666666
536433,1,0,0,"['140', '.', '39611']",幅,0.16666666666666666
536433,0,1,1,"['281', '▁', 'km', '2']",面積,0.8333333333333334
536433,1,1,1,"['12', '▁', '▁', 'km']",周囲長,0.8333333333333334
536433,1,0,0,"['4', '.', '2', '▁', 'km']",周囲長,0.16666666666666666
536433,0,1,1,"['11', ',', '000', '▁', 'km', '3']",貯水量,0.8333333333333334
536433,0,1,1,"['19', '.', '7', '▁', '▁', 'm']",水面標高,0.8333333333333334
536433,1,0,0,['廻堰大溜池'],構成する湖沼,0.16666666666666666
536433,1,0,0,"['津軽', '富士見', '湖']",構成する湖沼,0.16666666666666666
536433,1,1,0,"['4', '.', '2', '▁', 'km']",長さ,0.3333333333333333
536433,1,0,0,"['、', '「', '鶴', 'が', '舞う', 'ごとく', 'に', '美しい', '」', 'という', '意味', 'が', '込め', 'られ', 'て', 'おり', '、', '休憩', '所', 'を', '鶴', 'の', '胴体', 'に', '見立てる', 'と', '、', 'アーチ', '状', 'の', '橋梁', '部', 'が', '鶴', 'が', '羽', 'を', '左右', 'に', '広げ', 'て', 'いる', 'よう', 'に', 'も', '見える', 'こと', 'が', '特徴', 'で']",名前の謂れ,0.16666666666666666
54796,1,1,0,"['北緯', '41', '度', '40', '分']",座標・緯度,0.6666666666666666
54796,1,0,0,"['北緯', '41', '.', '667']",座標・緯度,0.16666666666666666
54796,1,1,0,"['北緯', '41', '度', '40', '分']",座標・緯度,0.6666666666666666
54796,1,1,0,"['北緯', '41', '.', '667', '度']",座標・緯度,0.6666666666666666
54796,1,0,0,"['41', '.']",座標・緯度,0.16666666666666666
54796,1,0,0,"['187', 'm']",座標・緯度,0.16666666666666666
54796,1,1,0,"['北緯', '41', '.', '667', '度']",座標・緯度,0.5
54796,1,0,0,"['41', '.', '667']",座標・緯度,0.16666666666666666
54796,1,0,0,"['41', '.', '667']",座標・緯度,0.16666666666666666
54796,1,1,0,"['東経', '50', '度', '40', '分']",座標・経度,0.6666666666666666
54796,1,1,0,"['東経', '50', '.', '667', '度']",座標・経度,0.6666666666666666
54796,1,1,0,"['東経', '50', '度', '40', '分']",座標・経度,0.6666666666666666
54796,1,1,0,"['東経', '50', '.', '667', '度']",座標・経度,0.6666666666666666
54796,1,0,0,"['435', 'km']",座標・経度,0.16666666666666666
54796,1,0,0,"['50', '.', '667']",座標・経度,0.16666666666666666
54796,1,0,0,"['50', '.', '667']",座標・経度,0.16666666666666666
54796,1,1,1,"['内陸', '湖']",種類,0.6666666666666666
54796,0,1,1,"['塩', '湖']",種類,0.6666666666666666
54796,1,1,1,"['塩', '湖']",種類,0.8333333333333334
54796,0,1,1,"['自然', '湖']",種類,0.8333333333333334
54796,0,1,1,['湖'],種類,0.6666666666666666
54796,1,0,0,['湖'],種類,0.16666666666666666
54796,1,0,0,['海峡'],種類,0.16666666666666666
54796,1,0,0,"['国際', '水域']",種類,0.16666666666666666
54796,1,0,0,"['テチス', '海']",種類,0.16666666666666666
54796,1,0,0,['湖'],種類,0.16666666666666666
54796,1,0,0,['塩'],水質（淡水・汽水）,0.16666666666666666
54796,0,1,1,"['塩', '湖']",水質（淡水・汽水）,0.5
54796,1,1,1,"['ヴォルガ', '川']",流入・流出河川,0.8333333333333334
54796,1,1,1,"['クラ', '川']",流入・流出河川,0.8333333333333334
54796,1,0,0,['テレク'],流入・流出河川,0.16666666666666666
54796,1,0,0,['アクタウ'],流入・流出河川,0.16666666666666666
54796,1,0,0,['マハチカラ'],流入・流出河川,0.16666666666666666
54796,1,1,1,"['ヴォルガ', '川']",流入・流出河川,0.8333333333333334
54796,1,1,1,"['ウラル', '川']",流入・流出河川,0.8333333333333334
54796,1,1,1,"['クラ', '川']",流入・流出河川,0.8333333333333334
54796,1,1,1,"['テレク', '川']",流入・流出河川,0.8333333333333334
54796,0,1,1,"['ヴォルガ', '川']",流入・流出河川,0.8333333333333334
54796,1,1,0,"['クマ', '＝', 'マヌィチ', '運河']",流入・流出河川,0.5
54796,1,1,0,"['ヴォルガ・ドン', '運河']",流入・流出河川,0.5
54796,0,1,1,"['ヴォルガ', '川']",流入・流出河川,0.8333333333333334
54796,1,1,1,"['ヴォルガ', '川']",流入・流出河川,0.8333333333333334
54796,1,1,1,"['ヴォルガ', '川']",流入・流出河川,0.8333333333333334
54796,0,1,1,"['クラ', '川']",流入・流出河川,0.8333333333333334
54796,0,1,1,"['ウラル', '川']",流入・流出河川,0.8333333333333334
54796,1,1,1,"['ドン', '川']",流入・流出河川,0.8333333333333334
54796,1,1,0,"['ヴォルガ・ドン', '運河']",流入・流出河川,0.8333333333333334
54796,1,1,1,"['ヴォルガ', '川']",流入・流出河川,0.8333333333333334
54796,1,1,1,"['アムダリア', '川']",流入・流出河川,0.8333333333333334
54796,0,1,1,"['アムダリア', '川']",流入・流出河川,0.8333333333333334
54796,0,1,1,"['ヴォルガ', '川']",流入・流出河川,0.5
54796,1,1,0,"['ヴォルガ', '川']",流入・流出河川,0.5
54796,0,1,1,"['ウラル', '川']",流入・流出河川,0.6666666666666666
54796,1,1,1,"['テレク', '川']",流入・流出河川,0.6666666666666666
54796,1,1,0,['蒸発'],流入・流出河川,0.3333333333333333
54796,0,1,1,"['ヴォルガ', '川']",流入・流出河川,0.6666666666666666
54796,1,1,1,"['ヴォルガ', '川']",流入・流出河川,0.6666666666666666
54796,1,1,1,"['ウラル', '川']",流入・流出河川,0.6666666666666666
54796,1,1,1,"['アムダリア', '川']",流入・流出河川,0.6666666666666666
54796,1,0,0,"['アムダリア', '川']",流入・流出河川,0.16666666666666666
54796,1,0,0,['ヴォルガ'],流入・流出河川,0.16666666666666666
54796,0,1,1,"['ヴォルガ', '川']",流入・流出河川,0.3333333333333333
54796,1,0,0,"['ドン', '運河']",流入・流出河川,0.16666666666666666
54796,0,1,1,"['ヴォルガ', '川']",流入・流出河川,0.3333333333333333
54796,1,1,1,"['ヴォルガ', '川']",流入・流出河川,0.3333333333333333
54796,1,0,0,"['アムダリア', '川下', '流']",流入・流出河川,0.16666666666666666
54796,0,1,1,['イラン'],国,0.5
54796,1,1,1,['カザフスタン'],国,0.6666666666666666
54796,1,0,0,['トルコ'],国,0.16666666666666666
54796,1,1,1,"['ロシア', '連邦']",国,0.8333333333333334
54796,1,1,1,['チェチェン共和国'],国,0.8333333333333334
54796,1,1,1,"['アゼルバイジャン', '共和', '国']",国,0.8333333333333334
54796,1,1,1,['イラン'],国,0.6666666666666666
54796,0,1,1,['カザフスタン'],国,0.8333333333333334
54796,1,1,1,['アゼルバイジャン'],国,0.3333333333333333
54796,1,0,0,['日本'],国,0.16666666666666666
54796,1,1,1,['イラン'],国,0.3333333333333333
54796,0,1,1,['イラン'],国,0.3333333333333333
54796,1,1,1,['アゼルバイジャン'],国,0.8333333333333334
54796,1,1,0,['イラン'],国,0.5
54796,1,1,0,['ロシア'],国,0.6666666666666666
54796,1,1,1,['カザフスタン'],国,0.3333333333333333
54796,0,1,1,['ロシア'],国,0.3333333333333333
54796,0,1,1,['ロシア'],国,0.6666666666666666
54796,0,1,1,['アゼルバイジャン'],国,0.3333333333333333
54796,1,1,1,['カザフスタン'],国,0.5
54796,0,1,1,['アゼルバイジャン'],国,0.5
54796,1,1,1,['カザフスタン'],国,0.6666666666666666
54796,1,1,0,['アゼルバイジャン'],国,0.3333333333333333
54796,1,0,0,['ソビエト'],国,0.16666666666666666
54796,1,1,0,['カザフスタン'],国,0.3333333333333333
54796,1,1,0,['アゼルバイジャン'],国,0.3333333333333333
54796,1,0,0,['ソ連'],国,0.16666666666666666
54796,1,1,0,['ウズベキスタン'],国,0.3333333333333333
54796,1,1,0,"['ソヴィエト', '連邦']",国,0.3333333333333333
54796,0,1,1,['アゼルバイジャン'],国,0.3333333333333333
54796,1,1,1,['ロシア'],国,0.8333333333333334
54796,0,1,1,['カザフスタン'],国,0.6666666666666666
54796,1,1,1,['イラン'],国,0.5
54796,1,1,1,['カザフスタン'],国,0.3333333333333333
54796,1,1,0,['グルジア'],国,0.3333333333333333
54796,1,1,0,['カザフスタン'],国,0.6666666666666666
54796,1,1,0,['トルコ'],国,0.3333333333333333
54796,1,1,0,['アゼルバイジャン'],国,0.5
54796,1,1,0,['フランス'],国,0.3333333333333333
54796,1,1,1,['ロシア'],国,0.5
54796,1,1,0,['イラン'],国,0.3333333333333333
54796,1,1,0,['イラン'],国,0.5
54796,1,1,0,['カザフスタン'],国,0.6666666666666666
54796,0,1,1,"['モンゴル', '帝国']",国,0.3333333333333333
54796,1,1,1,['イラン'],国,0.3333333333333333
54796,1,1,0,['ロシア'],国,0.3333333333333333
54796,1,1,0,['ロシア'],国,0.3333333333333333
54796,1,1,0,['ロシア'],国,0.3333333333333333
54796,0,1,1,"['カザフ', '・', 'ソビエト', '社会', '主義', '共和', '国']",国,0.3333333333333333
54796,1,1,1,"['アゼルバイジャン', '・', 'ソビエト', '社会', '主義', '共和', '国']",国,0.3333333333333333
54796,1,0,0,"['ロシア', '・']",国,0.16666666666666666
54796,1,1,0,"['ソビエト', '連邦', '社会', '主義', '共和', '国']",国,0.5
54796,1,1,0,['ソ連'],国,0.3333333333333333
54796,1,1,1,['イラン'],国,0.3333333333333333
54796,1,1,0,"['ソビエト', '連邦']",国,0.3333333333333333
54796,0,1,1,['ソ連'],国,0.3333333333333333
54796,1,1,1,['イラン'],国,0.3333333333333333
54796,1,1,0,['ソビエト'],国,0.3333333333333333
54796,1,1,0,['アゼルバイジャン'],国,0.3333333333333333
54796,1,1,0,['カザフスタン'],国,0.6666666666666666
54796,1,1,0,['ロシア'],国,0.3333333333333333
54796,1,1,0,['イラン'],国,0.3333333333333333
54796,0,1,1,['ロシア'],国,0.6666666666666666
54796,1,1,1,['アゼルバイジャン'],国,0.6666666666666666
54796,1,0,0,['ラント'],国,0.16666666666666666
54796,1,0,0,['クメニ'],国,0.16666666666666666
54796,1,0,0,"['スタン', '25', 'x', '20']",国,0.16666666666666666
54796,1,0,0,"[',', '030', 'km']",国,0.16666666666666666
54796,1,1,1,['イラン'],国,0.3333333333333333
54796,1,0,0,['マハチカラ'],国,0.16666666666666666
54796,0,1,1,['ロシア'],国,0.3333333333333333
54796,1,0,0,['トルクメンバシ'],国,0.16666666666666666
54796,1,1,1,['トルクメニスタン'],国,0.3333333333333333
54796,1,0,0,['イラン'],国,0.16666666666666666
54796,1,0,0,['ロシア'],国,0.16666666666666666
54796,1,1,1,"['ダゲスタン', '共和', '国']",国,0.6666666666666666
54796,1,1,1,"['カルムィク', '共和', '国']",国,0.6666666666666666
54796,1,1,1,['トルクメニスタン'],国,0.5
54796,0,0,1,"['ダゲスタン', '共和', '国']",国,0.16666666666666666
54796,1,0,1,['イラン'],国,0.16666666666666666
54796,1,0,1,['ロシア'],国,0.16666666666666666
54796,1,1,1,"['ダゲスタン', '共和', '国']",国,0.5
54796,0,0,1,['アゼルバイジャン'],国,0.16666666666666666
54796,1,0,1,['ダゲスタン'],国,0.16666666666666666
54796,0,0,1,['トルクメニスタン'],国,0.16666666666666666
54796,0,0,1,['トルクメニスタン'],国,0.16666666666666666
54796,0,0,1,['イラン'],国,0.16666666666666666
54796,1,0,0,['アストラ'],国,0.16666666666666666
54796,1,0,0,['ア'],国,0.16666666666666666
54796,0,1,1,['トルクメニスタン'],国,0.5
54796,1,0,1,['トルクメニスタン'],国,0.16666666666666666
54796,1,0,0,['アゼルバイジャン'],国,0.16666666666666666
54796,1,1,0,"['ソビエト', '連邦']",国,0.5
54796,1,1,0,['ベネズエラ'],国,0.3333333333333333
54796,1,0,0,['ソ連'],国,0.16666666666666666
54796,1,0,0,['カザフ'],国,0.16666666666666666
54796,1,0,0,['トルクメニスタン'],国,0.16666666666666666
54796,1,1,1,['トルクメニスタン'],国,0.3333333333333333
54796,1,0,0,['ロシア'],国,0.16666666666666666
54796,1,0,0,['ロシア'],国,0.16666666666666666
54796,1,0,0,['黒'],国,0.16666666666666666
54796,1,0,0,['グルジア'],国,0.16666666666666666
54796,1,0,0,['トルコ'],国,0.16666666666666666
54796,1,0,0,['トルコ'],国,0.16666666666666666
54796,1,0,0,['ロシア'],国,0.16666666666666666
54796,1,0,0,['ロシア'],国,0.16666666666666666
54796,1,0,0,['キャビア'],国,0.16666666666666666
54796,1,1,0,['ロシア'],国,0.3333333333333333
54796,1,0,0,['ロシア'],国,0.16666666666666666
54796,1,1,0,['ロシア'],国,0.3333333333333333
54796,1,1,0,['アゼルバイジャン'],国,0.3333333333333333
54796,1,1,0,['トルクメニスタン'],国,0.3333333333333333
54796,0,0,1,"['ハザール', '王国']",国,0.16666666666666666
54796,0,0,1,"['メディア', '王国']",国,0.16666666666666666
54796,0,0,1,"['パルティア', '王国']",国,0.16666666666666666
54796,0,0,1,"['ハザール', '王国']",国,0.16666666666666666
54796,1,0,1,"['モンゴル', '帝国']",国,0.16666666666666666
54796,1,0,0,['モンゴル'],国,0.16666666666666666
54796,0,0,1,['ジョチ・ウルス'],国,0.16666666666666666
54796,0,0,1,['フレグ・ウルス'],国,0.16666666666666666
54796,1,0,1,"['ティムール', '朝']",国,0.16666666666666666
54796,1,0,0,['ダ'],国,0.16666666666666666
54796,1,0,0,['ロシア'],国,0.16666666666666666
54796,0,0,1,"['アストラハン・ハン', '国']",国,0.16666666666666666
54796,1,0,0,['ロシ'],国,0.16666666666666666
54796,1,0,0,"['オスマン', '帝国']",国,0.16666666666666666
54796,1,0,0,['アストラハン'],国,0.16666666666666666
54796,1,1,0,['ロシア'],国,0.3333333333333333
54796,1,0,0,['アストラハン'],国,0.16666666666666666
54796,1,1,0,['ロシア'],国,0.3333333333333333
54796,1,0,0,['ロシア'],国,0.16666666666666666
54796,1,0,0,['ロシア'],国,0.16666666666666666
54796,1,1,0,['ロシア'],国,0.5
54796,1,1,0,['ロシア'],国,0.3333333333333333
54796,1,1,0,['ロシア'],国,0.3333333333333333
54796,1,0,0,['ペルシャ'],国,0.16666666666666666
54796,1,0,0,['ペルシャ'],国,0.16666666666666666
54796,0,0,1,['ペルシャ'],国,0.16666666666666666
54796,0,0,1,['ペルシャ'],国,0.16666666666666666
54796,1,0,0,['アフシャール'],国,0.16666666666666666
54796,1,0,1,"['ザンド', '朝']",国,0.16666666666666666
54796,1,0,1,"['ガージャール', '朝']",国,0.16666666666666666
54796,1,0,0,['ロシア'],国,0.16666666666666666
54796,1,0,0,['グルジア'],国,0.16666666666666666
54796,1,0,0,['ペルシャ'],国,0.16666666666666666
54796,1,0,0,['ダ'],国,0.16666666666666666
54796,1,0,0,['アゼルバイジャン'],国,0.16666666666666666
54796,1,1,0,['ロシア'],国,0.3333333333333333
54796,1,0,0,['ロシア'],国,0.16666666666666666
54796,1,0,0,['ロシア'],国,0.16666666666666666
54796,1,0,0,['ロシア'],国,0.16666666666666666
54796,1,0,0,['ロシア'],国,0.16666666666666666
54796,1,1,1,['ロシア'],国,0.5
54796,1,1,0,['ロシア'],国,0.3333333333333333
54796,1,1,1,"['ザカフカース', '社会', '主義', '連邦', 'ソビエト', '共和', '国']",国,0.3333333333333333
54796,1,0,1,"['トルキスタン', '自治', 'ソビエト', '社会', '主義', '共和', '国']",国,0.16666666666666666
54796,0,0,1,"['トルクメン・ソビエト', '社会', '主義', '共和', '国']",国,0.16666666666666666
54796,1,0,0,"['アゼルバイジャン', '・', 'ソビエト', '社会']",国,0.16666666666666666
54796,1,0,1,"['ロシア', '・', 'ソビエト', '連邦', '社会', '主義', '共和', '国']",国,0.16666666666666666
54796,1,0,0,"['ナチス', '・', 'ドイツ']",国,0.16666666666666666
54796,1,1,0,['トルクメニスタン'],国,0.3333333333333333
54796,1,0,0,['イラン'],国,0.16666666666666666
54796,1,0,0,['ロシア'],国,0.16666666666666666
54796,1,1,0,['カナダ'],国,0.5
54796,1,0,0,['アゼルバイジャン'],国,0.16666666666666666
54796,1,1,0,['トルクメニスタン'],国,0.3333333333333333
54796,1,1,0,['カザフスタン'],国,0.5
54796,1,0,1,['ロシア'],国,0.16666666666666666
54796,1,0,1,['イラン'],国,0.16666666666666666
54796,1,0,0,['ロシア'],国,0.16666666666666666
54796,1,0,0,['ロシア'],国,0.16666666666666666
54796,0,0,1,['アゼルバイジャン'],国,0.16666666666666666
54796,1,1,0,['ロシア'],国,0.3333333333333333
54796,1,1,0,['カザフスタン'],国,0.5
54796,0,0,1,['アゼルバイジャン'],国,0.16666666666666666
54796,1,1,1,['カザフスタン'],国,0.5
54796,1,1,1,['ロシア'],国,0.5
54796,0,0,1,['アゼルバイジャン'],国,0.16666666666666666
54796,1,0,1,['ロシア'],国,0.16666666666666666
54796,1,0,0,['ソ連'],国,0.16666666666666666
54796,1,0,0,['ロシア'],国,0.16666666666666666
54796,1,1,1,['トルクメニスタン'],国,0.5
54796,1,1,1,['カザフスタン'],国,0.5
54796,1,0,0,"['ソビエト', '共和', '国']",国,0.16666666666666666
54796,1,0,1,['トルクメニスタン'],国,0.16666666666666666
54796,1,1,1,['カザフスタン'],国,0.3333333333333333
54796,1,0,0,['ロシア'],国,0.16666666666666666
54796,1,0,0,"['ソビエト', '社会', '主義', '共和', '国']",国,0.16666666666666666
54796,1,0,0,"['ソビエト', '社会', '主義', '共和', '国']",国,0.16666666666666666
54796,1,0,0,"['ソビエト', '社会', '主義', '共和', '国']",国,0.16666666666666666
54796,1,0,0,['ロシア'],国,0.16666666666666666
54796,1,0,0,['アメリカ合衆国'],国,0.16666666666666666
54796,1,0,1,['アゼルバイジャン'],国,0.16666666666666666
54796,1,0,0,['中央アジア'],国,0.16666666666666666
54796,1,0,0,['マハチカラ'],島,0.16666666666666666
54796,1,1,1,"['オグルジャリ・アダシ', '島']",島,0.6666666666666666
54796,1,1,1,"['アバスクン', '島']",島,0.8333333333333334
54796,1,0,0,"['北緯', '41', '度', '40', '分']",島,0.16666666666666666
54796,1,0,0,"['北緯', '41']",島,0.16666666666666666
54796,1,0,0,"['北緯', '41', '.', '667', '度']",島,0.16666666666666666
54796,1,0,0,"['41', '.', '667']",島,0.16666666666666666
54796,1,0,0,"['北緯', '41', '度', '40', '分']",島,0.16666666666666666
54796,1,0,0,"['北緯', '41', '.', '667', '度']",島,0.16666666666666666
54796,1,0,0,"['41', '.', '667']",島,0.16666666666666666
54796,0,0,1,"['Ogurjaly', '▁', 'adasy']",島,0.16666666666666666
54796,1,0,1,"['آبسکون', '\u200e']",島,0.16666666666666666
54796,1,0,0,"['アダシ', '島']",島,0.16666666666666666
54796,1,0,0,"['人工', '島']",島,0.16666666666666666
54796,1,0,0,['人工'],島,0.16666666666666666
54796,1,1,1,['マハチカラ'],湖岸の地域区分,0.5
54796,1,1,1,"['アストラハン', '州']",湖岸の地域区分,0.5
54796,1,0,0,['イラン'],湖岸の地域区分,0.16666666666666666
54796,0,1,1,"['マーザンダラーン', '州']",湖岸の地域区分,0.5
54796,1,0,0,['トルクメニスタン'],湖岸の地域区分,0.16666666666666666
54796,1,0,0,['カザフスタン'],湖岸の地域区分,0.16666666666666666
54796,1,1,1,['アティラウ'],湖岸の地域区分,0.5
54796,1,1,1,['アクタウ'],湖岸の地域区分,0.5
54796,1,0,0,['ウズボイ'],湖岸の地域区分,0.16666666666666666
54796,1,1,0,['メルヴ'],湖岸の地域区分,0.3333333333333333
54796,1,0,0,['ウズボイ'],湖岸の地域区分,0.16666666666666666
54796,1,0,0,['ウズボイ'],湖岸の地域区分,0.16666666666666666
54796,1,0,0,"['ハザール', '王国']",湖岸の地域区分,0.16666666666666666
54796,0,1,1,['バクー'],湖岸の地域区分,0.3333333333333333
54796,1,1,0,['アゼルバイジャン'],湖岸の地域区分,0.3333333333333333
54796,0,1,1,['ラシュト'],湖岸の地域区分,0.3333333333333333
54796,1,0,0,['ラ'],湖岸の地域区分,0.16666666666666666
54796,1,1,1,['アクタウ'],湖岸の地域区分,0.3333333333333333
54796,0,1,1,['トルクメンバシ'],湖岸の地域区分,0.3333333333333333
54796,1,0,0,"['イラン', '・', 'ガズヴィーン', '州都', 'ガズヴィーン']",湖岸の地域区分,0.16666666666666666
54796,1,0,0,['カスピ'],湖岸の地域区分,0.16666666666666666
54796,1,1,1,['バクー'],湖岸の地域区分,0.3333333333333333
