text,attribute,model prediction,model choise,answer,model output
戸田市,湖岸の地域区分,0,crowd,0,"[-1.0777122974395752, 1.5483101606369019, -0.5090577602386475]"
昭和10年,形成時期,0,crowd,0,"[-1.7975194454193115, 2.145397424697876, -0.48769351840019226]"
北岸東部のキングストン、北岸西部のトロント、西岸のハミルトン、南岸中央部のロチェスターなどがある,所在地,0,crowd,0,"[-4.683924674987793, 1.927137017250061, 1.4926962852478027]"
"5,380▁ft",水面標高,0,crowd,1,"[-1.8097003698349, 2.2056374549865723, -0.5173916220664978]"
堰止湖,形成時期,0,crowd,0,"[-1.9182583093643188, 2.109257459640503, -0.3042057454586029]"
メリテリウム,別名,0,crowd,0,"[-0.9329135417938232, 1.5335944890975952, -0.6348579525947571]"
華厳滝,構成する湖沼,0,crowd,0,"[-1.172461748123169, 1.58408522605896, -0.44092342257499695]"
氷河の後退によって形成された,成因,1,crowd,0,"[-3.134382486343384, 1.7083245515823364, 0.7165634632110596]"
十,島,0,crowd,0,"[-1.45124089717865, 1.8358728885650635, -0.4621196389198303]"
日橋川,流入・流出河川,0,crowd,1,"[-1.1322880983352661, 1.7469056844711304, -0.6866844296455383]"
東経137.84333度,座標・経度,0,annotator,0,"[-4.327041149139404, 1.3682416677474976, 1.6321613788604736]"
千葉県我孫子市,湖岸の地域区分,0,crowd,0,"[-1.7979025840759277, 1.954402208328247, -0.2613680958747864]"
ザカスピ州,湖岸の地域区分,1,crowd,1,"[-1.1891911029815674, 1.5572439432144165, -0.3971942365169525]"
利根川,流入・流出河川,0,crowd,0,"[-1.072037696838379, 1.6046792268753052, -0.5761960744857788]"
ベッコウトンボ,別名,0,crowd,0,"[-0.9357013702392578, 1.5886346101760864, -0.6980273127555847]"
ルツェルン州,所在地,0,crowd,0,"[-1.1978496313095093, 1.5733507871627808, -0.40486347675323486]"
ニュージーランドの南島の南西,国内位置,0,crowd,0,"[-2.0097568035125732, 2.071373224258423, -0.15699106454849243]"
フレヴォラント州,湖岸の地域区分,0,crowd,1,"[-1.1918127536773682, 1.6515930891036987, -0.5000911951065063]"
南岸は、ニューオーリンズとその郊外の都市、メテリー、ケナーに接しており、また北岸はマンデヴィル、コヴィントン、マディソンヴィルと接する。北東部はスライデルに接している,所在地,0,crowd,0,"[-3.7070116996765137, 2.5410053730010986, 0.5241423845291138]"
帰帆,観光地,0,crowd,0,"[-0.9848334789276123, 1.5428321361541748, -0.5870711803436279]"
ミシガン州,湖岸の地域区分,1,crowd,1,"[-1.910191535949707, 2.1216728687286377, -0.33037951588630676]"
ロシア,国,0,crowd,0,"[-1.5589584112167358, 1.8860913515090942, -0.4212794899940491]"
小プレスパ湖,構成する湖沼,0,crowd,1,"[-1.7076714038848877, 1.827511191368103, -0.19334718585014343]"
グレン,流入・流出河川,0,crowd,0,"[-1.005707025527954, 1.5622109174728394, -0.5950255990028381]"
東経5度06分50秒,幅,0,annotator,0,"[-4.622036933898926, 1.5138055086135864, 1.721587061882019]"
コイ,別名,0,crowd,0,"[-1.1034539937973022, 1.6460933685302734, -0.5893136858940125]"
道場,湖岸の地域区分,0,crowd,0,"[-1.6756224632263184, 1.914988398551941, -0.3338106572628021]"
イワナ,動物,1,crowd,1,"[-1.0603976249694824, 1.5972689390182495, -0.5756826400756836]"
0.23[1]▁km2,面積,1,crowd,1,"[-2.0062365531921387, 2.7386093139648438, -0.9294757843017578]"
北印旛沼,構成する湖沼,0,crowd,1,"[-1.6337473392486572, 1.8340510129928589, -0.2795937657356262]"
トルコ,国,0,crowd,0,"[-1.655360221862793, 2.02864146232605, -0.4778214991092682]"
281▁m,水面標高,1,crowd,1,"[-1.1730329990386963, 1.9295681715011597, -0.8381574749946594]"
れた,成因,0,crowd,0,"[-1.6940631866455078, 1.9356507062911987, -0.34076204895973206]"
北緯34.92944度,島,0,annotator,0,"[-4.16345739364624, 1.420223593711853, 1.510844349861145]"
イラン,国,0,crowd,1,"[-1.8167942762374878, 2.2306132316589355, -0.5655555129051208]"
小池公園,公園,0,crowd,0,"[-1.2284215688705444, 1.614498496055603, -0.42371323704719543]"
490▁ft,最大水深,1,crowd,0,"[-1.0448176860809326, 1.7957216501235962, -0.8214035630226135]"
御池,別名,0,crowd,0,"[-1.0326838493347168, 1.566129446029663, -0.5601742267608643]"
-,座標・経度,0,crowd,0,"[-1.7714647054672241, 2.245197296142578, -0.6288031935691833]"
43.63667,島,0,crowd,0,"[-1.6524431705474854, 1.9753257036209106, -0.4539949595928192]"
ーぷる,観光地,0,crowd,0,"[-1.6832047700881958, 1.8499298095703125, -0.25310561060905457]"
ニカラグア,国,0,crowd,0,"[-1.04696524143219, 1.6696710586547852, -0.6654070615768433]"
トリニダード,島,0,crowd,0,"[-1.0490844249725342, 1.5387544631958008, -0.5224771499633789]"
千歳川,流入・流出河川,1,crowd,1,"[-1.027379035949707, 1.6587889194488525, -0.6792871356010437]"
-87致命的,幅,0,crowd,0,"[-1.8462471961975098, 2.1107027530670166, -0.3908112943172455]"
タトワン,湖岸の地域区分,0,crowd,1,"[-0.9008716344833374, 1.4977362155914307, -0.6253331303596497]"
北緯38.633度,島,0,annotator,0,"[-3.9619827270507812, 1.3693476915359497, 1.430908203125]"
東経135.98194度,座標・経度,0,annotator,0,"[-4.608046531677246, 1.4171782732009888, 1.7717410326004028]"
36.081167,座標・緯度,0,crowd,0,"[-2.1222310066223145, 2.4337024688720703, -0.49007895588874817]"
千波公園,公園,1,crowd,1,"[-1.152667760848999, 1.645406723022461, -0.5243231654167175]"
シェデット,湖岸の地域区分,0,crowd,1,"[-1.0577198266983032, 1.5435646772384644, -0.514563798904419]"
140.100,幅,0,crowd,0,"[-1.9903407096862793, 2.2448363304138184, -0.4072941839694977]"
東経84.000度,座標・経度,0,annotator,0,"[-4.039307594299316, 1.4167580604553223, 1.4540280103683472]"
43.44583,座標・緯度,0,crowd,0,"[-1.6971511840820312, 2.1076464653015137, -0.5616329908370972]"
パー,観光地,0,crowd,0,"[-1.624833583831787, 1.9957802295684814, -0.46763935685157776]"
リュウキュアマモ,動物,0,crowd,0,"[-1.1330516338348389, 1.7027463912963867, -0.6165571212768555]"
北緯36.93611度,座標・緯度,0,annotator,0,"[-4.769006729125977, 1.4946688413619995, 1.8243637084960938]"
ブリティッシュコロンビア州とアルバータ州との州境が,所在地,0,crowd,0,"[-2.58844256401062, 1.8572074174880981, 0.3798145651817322]"
期,形成時期,0,crowd,0,"[-1.9288032054901123, 2.3132236003875732, -0.5408307313919067]"
あわせひがた,読み,1,crowd,1,"[-1.86225163936615, 2.252094030380249, -0.5309789776802063]"
ポン＝ド＝ブーク市,湖岸の地域区分,1,crowd,0,"[-1.7615845203399658, 1.932138442993164, -0.25670796632766724]"
ナマズ,動物,1,crowd,1,"[-1.025834083557129, 1.5455045700073242, -0.5440934300422668]"
スズキ,動物,1,crowd,1,"[-0.9477444887161255, 1.5086357593536377, -0.5845299363136292]"
S.,動物,0,crowd,0,"[-1.8052420616149902, 1.9318948984146118, -0.21801018714904785]"
アゼルバイジャン,国,0,crowd,0,"[-1.0055038928985596, 1.6180037260055542, -0.6387208700180054]"
伊予市,湖岸の地域区分,0,crowd,0,"[-1.196714162826538, 1.5769363641738892, -0.4061814546585083]"
290ha,面積,0,crowd,1,"[-1.2176423072814941, 1.596606731414795, -0.41561219096183777]"
日本,国,1,crowd,0,"[-1.4892991781234741, 1.8711042404174805, -0.4666009843349457]"
東経136.881222度,幅,0,annotator,0,"[-4.405561447143555, 1.4037038087844849, 1.6522774696350098]"
淡水,水質（淡水・汽水）,0,crowd,0,"[-1.207387089729309, 1.8175699710845947, -0.6812723278999329]"
ジュンサイ,植物,0,crowd,1,"[-1.1221015453338623, 1.6447569131851196, -0.5639151930809021]"
360万年前,形成時期,1,crowd,0,"[-1.5157904624938965, 1.7166531085968018, -0.2625051438808441]"
泰澄大師が,名前の謂れ,0,crowd,0,"[-1.2575417757034302, 1.687015414237976, -0.5225126147270203]"
ろがいけ,別名,0,crowd,0,"[-1.7493436336517334, 1.9877474308013916, -0.33043360710144043]"
湖沼,種類,1,crowd,1,"[-0.9551472663879395, 1.5269622802734375, -0.5941551327705383]"
43.,座標・緯度,0,crowd,0,"[-1.4533041715621948, 1.860641360282898, -0.5063208937644958]"
北緯34度55分46秒,座標・緯度,0,annotator,0,"[-4.6669535636901855, 1.4872890710830688, 1.782261610031128]"
貯水池,種類,0,crowd,0,"[-1.1008930206298828, 1.67924165725708, -0.618456244468689]"
沼,種類,1,crowd,1,"[-1.502601981163025, 1.7195966243743896, -0.2836439907550812]"
オオハクチョウ,別名,0,crowd,0,"[-1.0046486854553223, 1.622731328010559, -0.6704345345497131]"
約1.0ｍ程度,平均水深,0,crowd,1,"[-2.0037684440612793, 2.1602184772491455, -0.2567598521709442]"
滝,構成する湖沼,0,crowd,0,"[-1.5648741722106934, 1.9608572721481323, -0.505344808101654]"
Saint-Mitre-les-Remparts,湖岸の地域区分,0,crowd,1,"[-1.7316735982894897, 1.7659847736358643, -0.07750094681978226]"
"1,540[3]▁▁m成因人造湖淡水",水面標高,0,crowd,0,"[-2.186439037322998, 3.0054147243499756, -1.064281940460205]"
シベリア,動物,0,crowd,0,"[-1.7137912511825562, 1.98214852809906, -0.36879125237464905]"
43.5平方キロ,面積,1,crowd,0,"[-1.4359561204910278, 1.8198540210723877, -0.46851667761802673]"
サンアルピナ鹿島槍スキー場,観光地,1,crowd,1,"[-3.4780068397521973, 1.4812796115875244, 1.0775848627090454]"
沼池,種類,0,crowd,0,"[-1.0654360055923462, 1.6657768487930298, -0.6574183106422424]"
"2,247▁km2",面積,1,crowd,1,"[-1.9984984397888184, 2.5127146244049072, -0.6897230744361877]"
昭和40年代,形成時期,0,crowd,0,"[-1.2438040971755981, 1.807357907295227, -0.6511639356613159]"
湿地,動物,0,crowd,0,"[-0.994636595249176, 1.5995374917984009, -0.6405497789382935]"
