text,attribute,model prediction,model choise,answer,model output
淡水,水質（淡水・汽水）,0,crowd,0,"[-0.0010479185730218887, 0.012694871053099632, 0.010497531853616238]"
ユタ州,湖岸の地域区分,0,annotator,0,"[-0.0005917418748140335, 0.0025507789105176926, 0.008289294317364693]"
ニホンイシガメ,別名,0,system,0,"[0.0071624284610152245, 0.00402721855789423, -0.004491101950407028]"
風蓮川,流入・流出河川,1,annotator,1,"[-0.0009409692138433456, 0.0012112576514482498, 0.01185429934412241]"
年前に起きた激しい水蒸気爆発によってできたマール,成因,0,crowd,0,"[-0.007848497480154037, 0.007368479855358601, 0.006178968586027622]"
香林寺池▁風の子公園,観光地,0,annotator,0,"[0.002652411349117756, 0.0012009590864181519, 0.008491644635796547]"
101.64417,座標・経度,0,system,0,"[0.005099918693304062, 0.001937052235007286, 0.0009986134245991707]"
漁業,産業,0,annotator,0,"[-0.016243208199739456, 0.0040543898940086365, 0.006270026788115501]"
約40km,幅,1,crowd,0,"[0.0003587063401937485, 0.009266004897654057, -0.0033519286662340164]"
淡水,種類,0,annotator,0,"[-0.004924114793539047, 0.0035067973658442497, 0.013595318421721458]"
北緯36.06806度,島,0,annotator,0,"[-0.0019176192581653595, 0.004729596897959709, 0.013252342119812965]"
ヒシ,植物,1,annotator,1,"[-0.006738996133208275, 0.006500943563878536, 0.010606763884425163]"
136.881222,幅,0,annotator,0,"[0.0028374996036291122, 0.004272932186722755, 0.014779086224734783]"
戸田市,湖岸の地域区分,0,crowd,0,"[-0.0018653236329555511, 0.014505229890346527, 0.0037600090727210045]"
昭和10年,形成時期,0,annotator,0,"[0.001068800687789917, 0.0008218977600336075, 0.002094739116728306]"
北岸東部のキングストン、北岸西部のトロント、西岸のハミルトン、南岸中央部のロチェスターなどがある,所在地,0,annotator,0,"[0.0008781999349594116, 0.0014344081282615662, 0.004065237939357758]"
"5,380▁ft",水面標高,1,annotator,1,"[0.003369418904185295, 0.007944690063595772, 0.008821051567792892]"
堰止湖,形成時期,0,annotator,0,"[-0.003063121810555458, 0.004439422860741615, 0.012050531804561615]"
メリテリウム,別名,0,crowd,0,"[-0.00022844038903713226, 0.008023420348763466, 0.0028793970122933388]"
華厳滝,構成する湖沼,0,crowd,0,"[0.005254028365015984, 0.006442033685743809, 0.0034026261419057846]"
氷河の後退によって形成された,成因,1,crowd,0,"[-0.0024331603199243546, 0.008480731397867203, 0.00355331227183342]"
十,島,0,crowd,0,"[0.002951974980533123, 0.004224622622132301, -0.0004355311393737793]"
日橋川,流入・流出河川,0,crowd,1,"[0.007121213711798191, 0.008111615665256977, 0.003940515220165253]"
東経137.84333度,座標・経度,1,crowd,0,"[0.0032677538692951202, 0.00987278576940298, 0.004092304036021233]"
千葉県我孫子市,湖岸の地域区分,0,annotator,0,"[0.004147730767726898, 0.00473285187035799, 0.01616263948380947]"
ザカスピ州,湖岸の地域区分,1,annotator,1,"[0.003845173865556717, 0.00807404238730669, 0.017143653705716133]"
利根川,流入・流出河川,0,annotator,0,"[0.005528400652110577, 0.004472672939300537, 0.006087604910135269]"
ベッコウトンボ,別名,0,annotator,0,"[-0.009059486910700798, 0.005720456130802631, 0.010494066402316093]"
ルツェルン州,所在地,0,annotator,0,"[0.0005930941551923752, 0.00047534890472888947, 0.008595199324190617]"
ニュージーランドの南島の南西,国内位置,1,system,0,"[0.009542470797896385, 0.006938529200851917, 0.0019496623426675797]"
フレヴォラント州,湖岸の地域区分,1,annotator,1,"[-0.001905646175146103, -0.0022959336638450623, 0.012876644730567932]"
南岸は、ニューオーリンズとその郊外の都市、メテリー、ケナーに接しており、また北岸はマンデヴィル、コヴィントン、マディソンヴィルと接する。北東部はスライデルに接している,所在地,0,crowd,0,"[-0.0019512567669153214, 0.013288678601384163, -0.0004901811480522156]"
帰帆,観光地,0,crowd,0,"[0.002131630666553974, 0.003862416371703148, 0.0002624429762363434]"
ミシガン州,湖岸の地域区分,1,crowd,1,"[0.0072987377643585205, 0.010883119888603687, 0.0058797188103199005]"
ロシア,国,0,annotator,0,"[0.0005320925265550613, 0.0024992525577545166, 0.006827649660408497]"
小プレスパ湖,構成する湖沼,0,crowd,1,"[0.004606663249433041, 0.010222131386399269, 0.009715080261230469]"
グレン,流入・流出河川,0,annotator,0,"[0.00376875139772892, -0.0031301844865083694, 0.007409066893160343]"
東経5度06分50秒,幅,0,crowd,0,"[0.0039398036897182465, 0.008356155827641487, 0.005291612818837166]"
コイ,別名,0,crowd,0,"[-0.006339987739920616, 0.01565602794289589, 0.0026124240830540657]"
道場,湖岸の地域区分,0,annotator,0,"[0.00042092427611351013, -0.0006087683141231537, 0.0076586222276091576]"
イワナ,動物,1,crowd,1,"[0.00230544526129961, 0.007909423671662807, -0.0009717084467411041]"
0.23[1]▁km2,面積,1,crowd,1,"[-0.0016220863908529282, 0.012520584277808666, 0.007718619890511036]"
北印旛沼,構成する湖沼,0,crowd,1,"[0.0017414279282093048, 0.006008673459291458, 0.0015862416476011276]"
トルコ,国,0,annotator,0,"[0.0015953928232192993, 0.0030014216899871826, 0.00730060413479805]"
281▁m,水面標高,1,annotator,1,"[0.0038059065118432045, 0.011019167490303516, 0.01131812110543251]"
れた,成因,0,crowd,0,"[0.001095414161682129, 0.004282831214368343, 0.004027901217341423]"
北緯34.92944度,島,0,crowd,0,"[-0.0012731943279504776, 0.004868830554187298, -0.0011333860456943512]"
イラン,国,1,annotator,1,"[-0.006935907527804375, 0.0031401198357343674, 0.006230802275240421]"
小池公園,公園,0,annotator,0,"[0.0004177410155534744, 0.0018328521400690079, 0.006215588189661503]"
490▁ft,最大水深,1,crowd,0,"[-0.007947279140353203, 0.009935117326676846, 0.00884869322180748]"
御池,別名,0,annotator,0,"[0.0008625909686088562, 0.0066024186089634895, 0.007302965968847275]"
-,座標・経度,0,system,0,"[0.008178357034921646, -0.00028003379702568054, 0.006637232378125191]"
43.63667,島,0,crowd,0,"[-0.0011426173150539398, 0.012247459962964058, -0.0003321785479784012]"
ーぷる,観光地,0,annotator,0,"[0.003976861946284771, 0.0010531917214393616, 0.0067230453714728355]"
ニカラグア,国,0,annotator,0,"[-0.0045686159282922745, 0.005020864307880402, 0.00503897201269865]"
トリニダード,島,0,crowd,0,"[-0.0011074598878622055, 0.008652808144688606, 0.0067589618265628815]"
千歳川,流入・流出河川,0,system,1,"[0.007452372461557388, 0.005349805578589439, 0.00715046189725399]"
-87致命的,幅,0,crowd,0,"[0.0011641457676887512, 0.004463015124201775, 0.0011736145243048668]"
タトワン,湖岸の地域区分,0,crowd,1,"[0.00024859607219696045, 0.006484810262918472, 0.00021323375403881073]"
北緯38.633度,島,0,crowd,0,"[-0.004939598962664604, 0.008782285265624523, 0.002200835384428501]"
東経135.98194度,座標・経度,1,crowd,0,"[0.005731350742280483, 0.007267891429364681, 0.006898689083755016]"
36.081167,座標・緯度,0,annotator,0,"[0.004203615710139275, -0.00016354024410247803, 0.0042050620540976524]"
千波公園,公園,1,crowd,1,"[0.0075265709310770035, 0.012363729998469353, 0.0008478835225105286]"
シェデット,湖岸の地域区分,0,crowd,1,"[0.0009205341339111328, 0.007764384150505066, 0.001256764866411686]"
140.100,幅,1,system,0,"[0.008989833295345306, 0.007829604670405388, 0.0002839677035808563]"
東経84.000度,座標・経度,1,crowd,0,"[-0.0003242418169975281, 0.00965703185647726, -0.001160159707069397]"
43.44583,座標・緯度,0,crowd,0,"[0.005870644003152847, 0.011866734363138676, 0.00295342318713665]"
パー,観光地,0,annotator,0,"[-0.002338811755180359, 0.0031986460089683533, 0.008054987527430058]"
リュウキュアマモ,動物,0,crowd,0,"[0.006148280575871468, 0.008754584938287735, 0.00852191261947155]"
北緯36.93611度,座標・緯度,0,annotator,0,"[0.001173555850982666, 0.001473803073167801, 0.01103135384619236]"
ブリティッシュコロンビア州とアルバータ州との州境が,所在地,0,annotator,0,"[0.0029895156621932983, 0.005949251353740692, 0.008614229038357735]"
期,形成時期,0,crowd,0,"[-0.0013899989426136017, 0.006828750483691692, 0.004373254254460335]"
あわせひがた,読み,1,crowd,1,"[0.003992851823568344, 0.007760829292237759, 0.0007104696705937386]"
ポン＝ド＝ブーク市,湖岸の地域区分,1,crowd,0,"[0.0033755311742424965, 0.007945077493786812, -0.0011481083929538727]"
ナマズ,動物,1,crowd,1,"[-0.00019454024732112885, 0.004346713423728943, 0.002972625195980072]"
スズキ,動物,1,crowd,1,"[-0.002353200688958168, 0.00621293019503355, 0.00474485382437706]"
S.,動物,0,annotator,0,"[-0.0032103024423122406, 0.0092299310490489, 0.009717881679534912]"
アゼルバイジャン,国,0,crowd,0,"[0.0017864378169178963, 0.004267992451786995, 0.00047060754150152206]"
伊予市,湖岸の地域区分,1,system,0,"[0.007465409114956856, -0.0010613147169351578, 0.007139172405004501]"
290ha,面積,0,crowd,1,"[0.0036589931696653366, 0.007912866771221161, 0.003458775579929352]"
日本,国,0,annotator,0,"[0.0011193696409463882, 0.0020786356180906296, 0.005883549340069294]"
東経136.881222度,幅,0,system,0,"[0.011038228869438171, -0.001265028491616249, 0.00602120254188776]"
淡水,水質（淡水・汽水）,0,annotator,0,"[0.0018757078796625137, 0.0022945236414670944, 0.013860284350812435]"
ジュンサイ,植物,1,annotator,1,"[0.005755061283707619, -0.004102235659956932, 0.008316593244671822]"
360万年前,形成時期,0,annotator,0,"[5.36944717168808e-05, 0.0016157571226358414, 0.003980412147939205]"
泰澄大師が,名前の謂れ,0,crowd,0,"[0.0028632860630750656, 0.009997420944273472, 0.001265794038772583]"
ろがいけ,別名,0,crowd,0,"[0.0014077425003051758, 0.0064137037843465805, 0.0017905142158269882]"
湖沼,種類,1,annotator,1,"[0.0054832808673381805, -0.0011080354452133179, 0.009246920235455036]"
43.,座標・緯度,0,crowd,0,"[-0.003172915428876877, 0.01618068851530552, 0.0011967318132519722]"
北緯34度55分46秒,座標・緯度,1,crowd,0,"[-0.008185343816876411, 0.0077149998396635056, 0.0015627332031726837]"
貯水池,種類,0,annotator,0,"[0.0017308099195361137, 0.007485121488571167, 0.009555601514875889]"
沼,種類,1,crowd,1,"[-0.00568092055618763, 0.011437480337917805, -0.003411121666431427]"
オオハクチョウ,別名,0,annotator,0,"[-0.002591826021671295, 0.0024814922362565994, 0.007451530545949936]"
約1.0ｍ程度,平均水深,0,crowd,1,"[0.00044953636825084686, 0.000871485099196434, -0.0015673507004976273]"
滝,構成する湖沼,0,annotator,0,"[0.0022689392790198326, 0.002432536333799362, 0.007986670359969139]"
Saint-Mitre-les-Remparts,湖岸の地域区分,1,annotator,1,"[0.0018704906105995178, 0.000962182879447937, 0.00836061593145132]"
"1,540[3]▁▁m成因人造湖淡水",水面標高,0,crowd,0,"[-0.0029462017118930817, 0.005941323935985565, 0.004937745630741119]"
シベリア,動物,0,annotator,0,"[-0.004154477268457413, 0.003197813406586647, 0.005641421303153038]"
43.5平方キロ,面積,1,crowd,0,"[0.007420931942760944, 0.019828760996460915, 0.00369139201939106]"
サンアルピナ鹿島槍スキー場,観光地,1,annotator,1,"[0.0025252047926187515, 0.005900210700929165, 0.009295362047851086]"
沼池,種類,0,crowd,0,"[-0.00026112422347068787, 0.0048465728759765625, 0.0022121742367744446]"
"2,247▁km2",面積,1,annotator,1,"[0.005340742878615856, 0.0037349434569478035, 0.006849873811006546]"
昭和40年代,形成時期,0,crowd,0,"[-0.003359086811542511, 0.014112014323472977, 0.007326768711209297]"
湿地,動物,0,crowd,0,"[0.006846523843705654, 0.009971712715923786, 0.0077287801541388035]"
