text,attribute,model prediction,model choise,answer,model output
華厳滝,構成する湖沼,0,crowd,0,"[0.2968292534351349, 0.604446530342102, 0.09872420132160187]"
氷河の後退によって形成された,成因,1,crowd,0,"[0.1577398180961609, 0.638573408126831, 0.20368678867816925]"
十,島,0,crowd,0,"[0.2826474905014038, 0.6181035041809082, 0.0992489606142044]"
日橋川,流入・流出河川,0,crowd,1,"[0.3664272725582123, 0.5531481504440308, 0.08042461425065994]"
東経137.84333度,座標・経度,0,annotator,0,"[0.10506512969732285, 0.29911088943481445, 0.5958240032196045]"
千葉県我孫子市,湖岸の地域区分,0,crowd,0,"[0.25814196467399597, 0.6384554505348206, 0.10340259969234467]"
ザカスピ州,湖岸の地域区分,1,crowd,1,"[0.24281814694404602, 0.6395111083984375, 0.11767075210809708]"
利根川,流入・流出河川,0,crowd,0,"[0.35498496890068054, 0.5572529435157776, 0.08776207268238068]"
ベッコウトンボ,別名,0,crowd,0,"[0.3760499060153961, 0.5360762476921082, 0.08787382394075394]"
ルツェルン州,所在地,0,crowd,0,"[0.2570808529853821, 0.6265726089477539, 0.11634653806686401]"
ニュージーランドの南島の南西,国内位置,0,crowd,0,"[0.24877206981182098, 0.6649956107139587, 0.08623231947422028]"
フレヴォラント州,湖岸の地域区分,0,crowd,1,"[0.28507208824157715, 0.614306628704071, 0.1006212830543518]"
南岸は、ニューオーリンズとその郊外の都市、メテリー、ケナーに接しており、また北岸はマンデヴィル、コヴィントン、マディソンヴィルと接する。北東部はスライデルに接している,所在地,0,crowd,0,"[0.2225058525800705, 0.7009553909301758, 0.07653877139091492]"
帰帆,観光地,0,crowd,0,"[0.37383753061294556, 0.5396833419799805, 0.08647909760475159]"
ミシガン州,湖岸の地域区分,1,crowd,1,"[0.23623138666152954, 0.680657148361206, 0.08311145752668381]"
ロシア,国,0,crowd,0,"[0.2562327980995178, 0.6507426500320435, 0.09302451461553574]"
小プレスパ湖,構成する湖沼,0,crowd,1,"[0.2584516108036041, 0.618882954120636, 0.12266547232866287]"
グレン,流入・流出河川,0,crowd,0,"[0.359514981508255, 0.5531144738197327, 0.08737055212259293]"
東経5度06分50秒,幅,0,annotator,0,"[0.10060771554708481, 0.32074594497680664, 0.5786463022232056]"
コイ,別名,0,crowd,0,"[0.3648352026939392, 0.5475513935089111, 0.08761337399482727]"
道場,湖岸の地域区分,0,crowd,0,"[0.2554737627506256, 0.6421056985855103, 0.10242058336734772]"
イワナ,動物,1,crowd,1,"[0.35828256607055664, 0.5462172031402588, 0.09550020098686218]"
0.23[1]▁km2,面積,1,crowd,1,"[0.26214200258255005, 0.7181947231292725, 0.019663237035274506]"
北印旛沼,構成する湖沼,0,crowd,1,"[0.26040345430374146, 0.632236897945404, 0.10735967755317688]"
トルコ,国,0,crowd,0,"[0.2589570879936218, 0.6593806743621826, 0.08166219294071198]"
281▁m,水面標高,1,crowd,1,"[0.346966028213501, 0.6021491885185242, 0.05088474974036217]"
れた,成因,0,crowd,0,"[0.24925585091114044, 0.6723793148994446, 0.07836482673883438]"
北緯34.92944度,島,0,annotator,0,"[0.1387653648853302, 0.3360115885734558, 0.5252230763435364]"
イラン,国,0,crowd,1,"[0.25342607498168945, 0.6834216117858887, 0.06315237283706665]"
小池公園,公園,0,crowd,0,"[0.2673307955265045, 0.6197404861450195, 0.11292872577905655]"
490▁ft,最大水深,1,crowd,0,"[0.3585908114910126, 0.5847052931785583, 0.056703854352235794]"
御池,別名,0,crowd,0,"[0.3437710106372833, 0.5543423891067505, 0.10188658535480499]"
-,座標・経度,0,crowd,0,"[0.266714483499527, 0.6783766150474548, 0.0549088753759861]"
43.63667,島,0,crowd,0,"[0.28982484340667725, 0.6298583149909973, 0.08031685650348663]"
ーぷる,観光地,0,crowd,0,"[0.2746416926383972, 0.6026943325996399, 0.12266403436660767]"
ニカラグア,国,0,crowd,0,"[0.36136505007743835, 0.5489294528961182, 0.0897054597735405]"
トリニダード,島,0,crowd,0,"[0.3642847537994385, 0.5324066281318665, 0.10330864787101746]"
千歳川,流入・流出河川,1,crowd,1,"[0.3685742914676666, 0.5453459620475769, 0.08607974648475647]"
-87致命的,幅,0,crowd,0,"[0.2730310559272766, 0.6609699726104736, 0.06599891930818558]"
タトワン,湖岸の地域区分,0,crowd,1,"[0.37175366282463074, 0.5366063117980957, 0.09163998067378998]"
北緯38.633度,島,0,annotator,0,"[0.1363518238067627, 0.3528487980365753, 0.5107993483543396]"
東経135.98194度,座標・経度,0,annotator,0,"[0.11521846801042557, 0.31694406270980835, 0.5678374767303467]"
36.081167,座標・緯度,0,crowd,0,"[0.222354456782341, 0.7299261689186096, 0.047719359397888184]"
千波公園,公園,1,crowd,1,"[0.281431645154953, 0.6179727911949158, 0.10059557110071182]"
シェデット,湖岸の地域区分,0,crowd,1,"[0.351929634809494, 0.5474485754966736, 0.1006217673420906]"
140.100,幅,0,crowd,0,"[0.22963020205497742, 0.6999923586845398, 0.07037749141454697]"
東経84.000度,座標・経度,0,annotator,0,"[0.12057340890169144, 0.3378139138221741, 0.5416126847267151]"
43.44583,座標・緯度,0,crowd,0,"[0.3167489171028137, 0.622819185256958, 0.060431938618421555]"
パー,観光地,0,crowd,0,"[0.2654953896999359, 0.6615539789199829, 0.07295063138008118]"
リュウキュアマモ,動物,0,crowd,0,"[0.3521788716316223, 0.563882052898407, 0.08393906056880951]"
北緯36.93611度,座標・緯度,0,annotator,0,"[0.11842834949493408, 0.3239949941635132, 0.5575766563415527]"
ブリティッシュコロンビア州とアルバータ州との州境が,所在地,0,crowd,0,"[0.17092083394527435, 0.6575663685798645, 0.17151282727718353]"
期,形成時期,0,crowd,0,"[0.24125444889068604, 0.6952581405639648, 0.06348740309476852]"
あわせひがた,読み,1,crowd,1,"[0.24423043429851532, 0.6956945061683655, 0.06007499620318413]"
ポン＝ド＝ブーク市,湖岸の地域区分,1,crowd,0,"[0.2632541358470917, 0.6375362873077393, 0.09920955449342728]"
ナマズ,動物,1,crowd,1,"[0.3663923740386963, 0.5426382422447205, 0.09096930921077728]"
スズキ,動物,1,crowd,1,"[0.3686153292655945, 0.5443899631500244, 0.0869947001338005]"
S.,動物,0,crowd,0,"[0.2597678005695343, 0.6284324526786804, 0.1117996871471405]"
アゼルバイジャン,国,0,crowd,0,"[0.363885760307312, 0.5507569909095764, 0.08535724878311157]"
伊予市,湖岸の地域区分,0,crowd,0,"[0.254264771938324, 0.6271848082542419, 0.11855042725801468]"
290ha,面積,0,crowd,1,"[0.2769376039505005, 0.6230529546737671, 0.1000094935297966]"
日本,国,1,crowd,0,"[0.2952001392841339, 0.6094541549682617, 0.09534569829702377]"
東経136.881222度,幅,0,annotator,0,"[0.12467838823795319, 0.3288842737674713, 0.5464373826980591]"
淡水,水質（淡水・汽水）,0,crowd,0,"[0.349984347820282, 0.5728150010108948, 0.07720066606998444]"
ジュンサイ,植物,0,crowd,1,"[0.35855773091316223, 0.5585376620292664, 0.0829046219587326]"
360万年前,形成時期,1,crowd,0,"[0.2665598392486572, 0.6201452016830444, 0.11329495161771774]"
泰澄大師が,名前の謂れ,0,crowd,0,"[0.3723087012767792, 0.5344798564910889, 0.09321147203445435]"
ろがいけ,別名,0,crowd,0,"[0.25704342126846313, 0.6624706387519836, 0.08048596233129501]"
湖沼,種類,1,crowd,1,"[0.38078543543815613, 0.5225436687469482, 0.09667093306779861]"
43.,座標・緯度,0,crowd,0,"[0.38377106189727783, 0.5384995937347412, 0.07772935926914215]"
北緯34度55分46秒,座標・緯度,0,annotator,0,"[0.13665224611759186, 0.328237384557724, 0.535110354423523]"
貯水池,種類,0,crowd,0,"[0.36361774802207947, 0.5435696244239807, 0.09281260520219803]"
沼,種類,1,crowd,1,"[0.266712486743927, 0.606593906879425, 0.12669362127780914]"
オオハクチョウ,別名,0,crowd,0,"[0.3859858512878418, 0.5355221033096313, 0.07849207520484924]"
約1.0ｍ程度,平均水深,0,crowd,1,"[0.23535920679569244, 0.6790639758110046, 0.08557678014039993]"
滝,構成する湖沼,0,crowd,0,"[0.27106600999832153, 0.6498051881790161, 0.07912880927324295]"
Saint-Mitre-les-Remparts,湖岸の地域区分,0,crowd,1,"[0.18770691752433777, 0.6648390889167786, 0.14745397865772247]"
"1,540[3]▁▁m成因人造湖淡水",水面標高,0,crowd,0,"[0.2789843678474426, 0.7076694965362549, 0.013346118852496147]"
シベリア,動物,0,crowd,0,"[0.25791284441947937, 0.6566622257232666, 0.08542495220899582]"
43.5平方キロ,面積,1,crowd,0,"[0.3132428526878357, 0.5864936113357544, 0.1002635806798935]"
サンアルピナ鹿島槍スキー場,観光地,1,crowd,1,"[0.14021876454353333, 0.44083088636398315, 0.4189503490924835]"
沼池,種類,0,crowd,0,"[0.3785231113433838, 0.5412407517433167, 0.08023618906736374]"
"2,247▁km2",面積,1,crowd,1,"[0.25848832726478577, 0.7084506154060364, 0.033061038702726364]"
昭和40年代,形成時期,0,crowd,0,"[0.413275808095932, 0.5146480202674866, 0.0720762237906456]"
湿地,動物,0,crowd,0,"[0.36178311705589294, 0.5413482785224915, 0.0968686118721962]"
