text,attribute,model prediction,model choise,answer,model output
北緯36.06806度,島,0,annotator,0,"[-2.216864824295044, 0.6964465379714966, 1.066430926322937]"
ヒシ,植物,1,crowd,1,"[-0.510912299156189, 1.2770068645477295, -0.8413978219032288]"
136.881222,幅,0,crowd,0,"[-0.7663381695747375, 1.379821538925171, -0.6736141443252563]"
戸田市,湖岸の地域区分,0,crowd,0,"[-0.724510908126831, 1.3261265754699707, -0.6620949506759644]"
昭和10年,形成時期,0,crowd,0,"[-0.9147531390190125, 1.6625186204910278, -0.8911418914794922]"
北岸東部のキングストン、北岸西部のトロント、西岸のハミルトン、南岸中央部のロチェスターなどがある,所在地,0,crowd,0,"[-2.122978925704956, 1.0041780471801758, 0.6673793196678162]"
"5,380▁ft",水面標高,0,crowd,1,"[-0.8155769109725952, 1.6838421821594238, -0.9646556973457336]"
堰止湖,形成時期,0,crowd,0,"[-1.1007946729660034, 1.6162018775939941, -0.6389333605766296]"
メリテリウム,別名,0,crowd,0,"[-0.4919033944606781, 1.2290810346603394, -0.8052000403404236]"
華厳滝,構成する湖沼,0,crowd,0,"[-0.6912792325019836, 1.3611804246902466, -0.7323226928710938]"
氷河の後退によって形成された,成因,1,crowd,0,"[-1.497339129447937, 1.254483699798584, 0.021384410560131073]"
十,島,0,crowd,0,"[-0.7943305373191833, 1.4481101036071777, -0.7655070424079895]"
日橋川,流入・流出河川,0,crowd,1,"[-0.5185773372650146, 1.4423294067382812, -1.0446569919586182]"
東経137.84333度,座標・経度,0,annotator,0,"[-2.1674602031707764, 0.7191070914268494, 0.9936532974243164]"
千葉県我孫子市,湖岸の地域区分,0,crowd,0,"[-0.9525474905967712, 1.5081846714019775, -0.663288414478302]"
ザカスピ州,湖岸の地域区分,1,crowd,1,"[-0.7511501312255859, 1.3315073251724243, -0.6351463198661804]"
利根川,流入・流出河川,0,crowd,0,"[-0.6459618806838989, 1.34455144405365, -0.7795944809913635]"
ベッコウトンボ,別名,0,crowd,0,"[-0.4929574429988861, 1.2995922565460205, -0.8975843191146851]"
ルツェルン州,所在地,0,crowd,0,"[-0.7664533853530884, 1.3357475996017456, -0.608710527420044]"
ニュージーランドの南島の南西,国内位置,0,crowd,0,"[-1.0228639841079712, 1.5987037420272827, -0.6497194766998291]"
フレヴォラント州,湖岸の地域区分,0,crowd,1,"[-0.7271007895469666, 1.3428794145584106, -0.6693570017814636]"
南岸は、ニューオーリンズとその郊外の都市、メテリー、ケナーに接しており、また北岸はマンデヴィル、コヴィントン、マディソンヴィルと接する。北東部はスライデルに接している,所在地,0,crowd,0,"[-1.3897392749786377, 1.6526042222976685, -0.4432815909385681]"
帰帆,観光地,0,crowd,0,"[-0.5557573437690735, 1.3039237260818481, -0.8134865164756775]"
ミシガン州,湖岸の地域区分,1,crowd,1,"[-1.016542673110962, 1.6716325283050537, -0.7853401303291321]"
ロシア,国,0,crowd,0,"[-0.8498682379722595, 1.422234058380127, -0.6834716796875]"
小プレスパ湖,構成する湖沼,0,crowd,1,"[-1.027258276939392, 1.3892360925674438, -0.4306073784828186]"
グレン,流入・流出河川,0,crowd,0,"[-0.5270211696624756, 1.2582610845565796, -0.8130442500114441]"
東経5度06分50秒,幅,0,annotator,0,"[-2.232865571975708, 0.7262169718742371, 1.0372744798660278]"
コイ,別名,0,crowd,0,"[-0.5590664744377136, 1.3162645101547241, -0.8478352427482605]"
道場,湖岸の地域区分,0,crowd,0,"[-0.9228349924087524, 1.4575777053833008, -0.650453507900238]"
イワナ,動物,1,crowd,1,"[-0.5634998083114624, 1.3121938705444336, -0.8319195508956909]"
0.23[1]▁km2,面積,1,crowd,1,"[-0.6022390723228455, 2.087027072906494, -1.6634796857833862]"
北印旛沼,構成する湖沼,0,crowd,1,"[-0.907785952091217, 1.4420548677444458, -0.634296178817749]"
トルコ,国,0,crowd,0,"[-0.9002963900566101, 1.5226842164993286, -0.7332757711410522]"
281▁m,水面標高,1,crowd,1,"[-0.49558284878730774, 1.5511611700057983, -1.1616302728652954]"
れた,成因,0,crowd,0,"[-0.9712594747543335, 1.5504728555679321, -0.6883273720741272]"
北緯34.92944度,島,0,annotator,0,"[-1.9863470792770386, 0.7416426539421082, 0.8580480813980103]"
イラン,国,0,crowd,1,"[-0.9316509962081909, 1.678115725517273, -0.9164103865623474]"
小池公園,公園,0,crowd,0,"[-0.7792023420333862, 1.340577244758606, -0.615389883518219]"
490▁ft,最大水深,1,crowd,0,"[-0.4640597105026245, 1.490151047706604, -1.128669261932373]"
御池,別名,0,crowd,0,"[-0.5174909830093384, 1.244518518447876, -0.8037015795707703]"
-,座標・経度,0,crowd,0,"[-0.794685959815979, 1.68153715133667, -1.0432411432266235]"
43.63667,島,0,crowd,0,"[-0.815570592880249, 1.5028890371322632, -0.853373110294342]"
ーぷる,観光地,0,crowd,0,"[-0.9169663786888123, 1.3646490573883057, -0.5375925302505493]"
ニカラグア,国,0,crowd,0,"[-0.535258412361145, 1.3153245449066162, -0.8639458417892456]"
トリニダード,島,0,crowd,0,"[-0.5597472786903381, 1.231941819190979, -0.7368811964988708]"
千歳川,流入・流出河川,1,crowd,1,"[-0.5228416919708252, 1.3467127084732056, -0.921245276927948]"
-87致命的,幅,0,crowd,0,"[-0.9171392917633057, 1.6657850742340088, -0.8818397521972656]"
タトワン,湖岸の地域区分,0,crowd,1,"[-0.49877581000328064, 1.260205864906311, -0.8323872089385986]"
北緯38.633度,島,0,annotator,0,"[-1.9150023460388184, 0.7379105091094971, 0.8151794672012329]"
東経135.98194度,座標・経度,0,annotator,0,"[-2.072481632232666, 0.7449700832366943, 0.9100480675697327]"
36.081167,座標・緯度,0,crowd,0,"[-0.9798702001571655, 1.786018967628479, -0.9773306250572205]"
千波公園,公園,1,crowd,1,"[-0.6823782920837402, 1.3484562635421753, -0.7264729142189026]"
シェデット,湖岸の地域区分,0,crowd,1,"[-0.6136671304702759, 1.281806468963623, -0.7486511468887329]"
140.100,幅,0,crowd,0,"[-1.013959527015686, 1.67166006565094, -0.7993959188461304]"
東経84.000度,座標・経度,0,annotator,0,"[-1.9984198808670044, 0.7515690326690674, 0.8625009059906006]"
43.44583,座標・緯度,0,crowd,0,"[-0.783180832862854, 1.5664482116699219, -0.9436610341072083]"
パー,観光地,0,crowd,0,"[-0.8501678705215454, 1.5409117937088013, -0.8147745132446289]"
リュウキュアマモ,動物,0,crowd,0,"[-0.580944836139679, 1.3697683811187744, -0.8845961093902588]"
北緯36.93611度,座標・緯度,0,annotator,0,"[-2.314570188522339, 0.7368535399436951, 1.0983794927597046]"
ブリティッシュコロンビア州とアルバータ州との州境が,所在地,0,crowd,0,"[-1.289122223854065, 1.357470154762268, -0.1504019796848297]"
期,形成時期,0,crowd,0,"[-0.9441498517990112, 1.7264431715011597, -0.9455940127372742]"
あわせひがた,読み,1,crowd,1,"[-0.9431580305099487, 1.6703323125839233, -0.8650082349777222]"
ポン＝ド＝ブーク市,湖岸の地域区分,1,crowd,0,"[-0.9284491539001465, 1.4646252393722534, -0.6086260676383972]"
ナマズ,動物,1,crowd,1,"[-0.577960193157196, 1.251395344734192, -0.7469903826713562]"
スズキ,動物,1,crowd,1,"[-0.5292577147483826, 1.2653942108154297, -0.807572066783905]"
S.,動物,0,crowd,0,"[-0.9660058617591858, 1.4286645650863647, -0.5491556525230408]"
アゼルバイジャン,国,0,crowd,0,"[-0.49954184889793396, 1.2876893281936646, -0.8692076206207275]"
伊予市,湖岸の地域区分,0,crowd,0,"[-0.7858936190605164, 1.2883845567703247, -0.5486929416656494]"
290ha,面積,0,crowd,1,"[-0.76908940076828, 1.3853567838668823, -0.6633371114730835]"
日本,国,1,crowd,0,"[-0.7580739855766296, 1.42009437084198, -0.768253743648529]"
東経136.881222度,幅,0,annotator,0,"[-2.0536134243011475, 0.7486457824707031, 0.884429395198822]"
淡水,水質（淡水・汽水）,0,crowd,0,"[-0.6275391578674316, 1.497182011604309, -0.9922184348106384]"
ジュンサイ,植物,0,crowd,1,"[-0.5684711933135986, 1.3480666875839233, -0.8759731650352478]"
360万年前,形成時期,1,crowd,0,"[-0.8779609203338623, 1.3928418159484863, -0.5825943350791931]"
泰澄大師が,名前の謂れ,0,crowd,0,"[-0.6361917853355408, 1.3057481050491333, -0.7958930134773254]"
ろがいけ,別名,0,crowd,0,"[-0.9427604675292969, 1.5279546976089478, -0.7020707130432129]"
湖沼,種類,1,crowd,1,"[-0.526377260684967, 1.2553819417953491, -0.8097198605537415]"
43.,座標・緯度,0,crowd,0,"[-0.7062326073646545, 1.3829063177108765, -0.8229458928108215]"
北緯34度55分46秒,座標・緯度,0,annotator,0,"[-2.082599639892578, 0.6939993500709534, 0.9365274906158447]"
貯水池,種類,0,crowd,0,"[-0.5540199279785156, 1.3390462398529053, -0.8710668087005615]"
沼,種類,1,crowd,1,"[-0.8626101613044739, 1.3315213918685913, -0.5646925568580627]"
オオハクチョウ,別名,0,crowd,0,"[-0.5013809204101562, 1.3405836820602417, -0.939383327960968]"
約1.0ｍ程度,平均水深,0,crowd,1,"[-1.0388274192810059, 1.5972459316253662, -0.6535992622375488]"
滝,構成する湖沼,0,crowd,0,"[-0.827763020992279, 1.4857909679412842, -0.7801012396812439]"
Saint-Mitre-les-Remparts,湖岸の地域区分,0,crowd,1,"[-1.2361565828323364, 1.2556333541870117, -0.13387969136238098]"
"1,540[3]▁▁m成因人造湖淡水",水面標高,0,crowd,0,"[-0.5578892827033997, 2.1667211055755615, -1.819270372390747]"
シベリア,動物,0,crowd,0,"[-0.8789952397346497, 1.542663335800171, -0.7928579449653625]"
43.5平方キロ,面積,1,crowd,0,"[-0.7067838907241821, 1.3980095386505127, -0.8113990426063538]"
サンアルピナ鹿島槍スキー場,観光地,1,crowd,1,"[-1.8804906606674194, 0.9063209295272827, 0.6494742631912231]"
沼池,種類,0,crowd,0,"[-0.5223442912101746, 1.297531247138977, -0.8486082553863525]"
"2,247▁km2",面積,1,crowd,1,"[-0.7716149687767029, 1.910366415977478, -1.2728756666183472]"
昭和40年代,形成時期,0,crowd,0,"[-0.5431999564170837, 1.4085434675216675, -1.0279841423034668]"
湿地,動物,0,crowd,0,"[-0.5046964883804321, 1.2146085500717163, -0.7753757238388062]"
