text,attribute,model prediction,model choise,answer,model output
氷河の後退によって形成された,成因,1,crowd,0,"[0.1776542067527771, 0.6391966342926025, 0.18314911425113678]"
十,島,0,crowd,0,"[0.33328738808631897, 0.5632067322731018, 0.10350587218999863]"
日橋川,流入・流出河川,0,crowd,1,"[0.41652119159698486, 0.5040740966796875, 0.07940471917390823]"
東経137.84333度,座標・経度,0,annotator,0,"[0.12353436648845673, 0.26733195781707764, 0.6091337203979492]"
千葉県我孫子市,湖岸の地域区分,0,crowd,0,"[0.3164423704147339, 0.5892274379730225, 0.09433016926050186]"
ザカスピ州,湖岸の地域区分,1,crowd,1,"[0.27790743112564087, 0.593542218208313, 0.12855030596256256]"
利根川,流入・流出河川,0,crowd,0,"[0.39132875204086304, 0.5106053352355957, 0.09806589782238007]"
ベッコウトンボ,別名,0,crowd,0,"[0.44006258249282837, 0.4785425662994385, 0.08139485120773315]"
ルツェルン州,所在地,0,crowd,0,"[0.2790325880050659, 0.596646249294281, 0.12432118505239487]"
ニュージーランドの南島の南西,国内位置,0,crowd,0,"[0.2909884452819824, 0.6239838004112244, 0.08502776175737381]"
フレヴォラント州,湖岸の地域区分,0,crowd,1,"[0.33539867401123047, 0.5654647350311279, 0.0991365984082222]"
南岸は、ニューオーリンズとその郊外の都市、メテリー、ケナーに接しており、また北岸はマンデヴィル、コヴィントン、マディソンヴィルと接する。北東部はスライデルに接している,所在地,0,crowd,0,"[0.24399395287036896, 0.6549047827720642, 0.10110127180814743]"
帰帆,観光地,0,crowd,0,"[0.42024558782577515, 0.48421788215637207, 0.09553661197423935]"
ミシガン州,湖岸の地域区分,1,crowd,1,"[0.2790793478488922, 0.6396124362945557, 0.08130819350481033]"
ロシア,国,0,crowd,0,"[0.30688491463661194, 0.5945422649383545, 0.09857282787561417]"
小プレスパ湖,構成する湖沼,0,crowd,1,"[0.30619749426841736, 0.570326566696167, 0.12347593903541565]"
グレン,流入・流出河川,0,crowd,0,"[0.4321502149105072, 0.48418277502059937, 0.08366706222295761]"
東経5度06分50秒,幅,0,annotator,0,"[0.13153889775276184, 0.33718958497047424, 0.5312715172767639]"
コイ,別名,0,crowd,0,"[0.4218430519104004, 0.4915335476398468, 0.08662337809801102]"
道場,湖岸の地域区分,0,crowd,0,"[0.31385788321495056, 0.5641048550605774, 0.12203726917505264]"
イワナ,動物,1,crowd,1,"[0.43427661061286926, 0.47609660029411316, 0.08962677419185638]"
0.23[1]▁km2,面積,1,crowd,1,"[0.3175353407859802, 0.6641177535057068, 0.018346890807151794]"
北印旛沼,構成する湖沼,0,crowd,1,"[0.30410102009773254, 0.5719006657600403, 0.12399829924106598]"
トルコ,国,0,crowd,0,"[0.29931432008743286, 0.6235382556915283, 0.07714740931987762]"
281▁m,水面標高,1,crowd,1,"[0.38263294100761414, 0.5588514804840088, 0.05851559713482857]"
れた,成因,0,crowd,0,"[0.2954823672771454, 0.6190899610519409, 0.08542764186859131]"
北緯34.92944度,島,0,annotator,0,"[0.18787872791290283, 0.3515028655529022, 0.46061837673187256]"
イラン,国,0,crowd,1,"[0.31723418831825256, 0.6077742576599121, 0.07499155402183533]"
小池公園,公園,0,crowd,0,"[0.2963785231113434, 0.5825340151786804, 0.1210874617099762]"
490▁ft,最大水深,1,crowd,0,"[0.42939409613609314, 0.51761394739151, 0.05299196019768715]"
御池,別名,0,crowd,0,"[0.4234653115272522, 0.4789057672023773, 0.09762895107269287]"
-,座標・経度,0,crowd,0,"[0.31746548414230347, 0.6263189911842346, 0.05621553212404251]"
43.63667,島,0,crowd,0,"[0.3659210503101349, 0.5506929159164429, 0.08338605612516403]"
ーぷる,観光地,0,crowd,0,"[0.3179399073123932, 0.5573049187660217, 0.12475516647100449]"
ニカラグア,国,0,crowd,0,"[0.4231208562850952, 0.48753437399864197, 0.08934470266103745]"
トリニダード,島,0,crowd,0,"[0.42240962386131287, 0.47553983330726624, 0.10205056518316269]"
千歳川,流入・流出河川,1,crowd,1,"[0.43626275658607483, 0.4765300452709198, 0.08720722049474716]"
-87致命的,幅,0,crowd,0,"[0.31485480070114136, 0.6204754710197449, 0.06466972827911377]"
タトワン,湖岸の地域区分,0,crowd,1,"[0.4228056073188782, 0.4842652976512909, 0.09292906522750854]"
北緯38.633度,島,0,annotator,0,"[0.17278483510017395, 0.3426749110221863, 0.48454025387763977]"
東経135.98194度,座標・経度,0,annotator,0,"[0.13828720152378082, 0.2849957346916199, 0.5767170786857605]"
36.081167,座標・緯度,0,crowd,0,"[0.2736648917198181, 0.6712276339530945, 0.05510754510760307]"
千波公園,公園,1,crowd,1,"[0.33412081003189087, 0.5637094974517822, 0.10216966271400452]"
シェデット,湖岸の地域区分,0,crowd,1,"[0.4085552394390106, 0.48461970686912537, 0.10682510584592819]"
140.100,幅,0,crowd,0,"[0.28368833661079407, 0.6474762558937073, 0.06883542984724045]"
東経84.000度,座標・経度,0,annotator,0,"[0.1508086919784546, 0.3179507553577423, 0.5312405228614807]"
43.44583,座標・緯度,0,crowd,0,"[0.3598877191543579, 0.5734663009643555, 0.06664593517780304]"
パー,観光地,0,crowd,0,"[0.32372361421585083, 0.5982199311256409, 0.07805652171373367]"
リュウキュアマモ,動物,0,crowd,0,"[0.4240851104259491, 0.49441787600517273, 0.08149700611829758]"
北緯36.93611度,座標・緯度,0,annotator,0,"[0.13468866050243378, 0.28108832240104675, 0.5842230916023254]"
ブリティッシュコロンビア州とアルバータ州との州境が,所在地,0,crowd,0,"[0.2004123032093048, 0.6149061918258667, 0.1846815049648285]"
期,形成時期,0,crowd,0,"[0.28838592767715454, 0.6527602672576904, 0.05885373428463936]"
あわせひがた,読み,1,crowd,1,"[0.312551349401474, 0.6173396706581116, 0.07010898739099503]"
ポン＝ド＝ブーク市,湖岸の地域区分,1,crowd,0,"[0.32206013798713684, 0.5878559350967407, 0.09008397161960602]"
ナマズ,動物,1,crowd,1,"[0.41739779710769653, 0.48665690422058105, 0.0959453359246254]"
スズキ,動物,1,crowd,1,"[0.4160633087158203, 0.4900980293750763, 0.09383869171142578]"
S.,動物,0,crowd,0,"[0.3017675280570984, 0.569930911064148, 0.12830154597759247]"
アゼルバイジャン,国,0,crowd,0,"[0.4192361533641815, 0.49152570962905884, 0.08923804759979248]"
伊予市,湖岸の地域区分,0,crowd,0,"[0.2680857479572296, 0.6083080172538757, 0.12360627204179764]"
290ha,面積,0,crowd,1,"[0.30752211809158325, 0.5895852446556091, 0.10289259254932404]"
日本,国,1,crowd,0,"[0.34827446937561035, 0.5503382682800293, 0.10138723254203796]"
東経136.881222度,幅,0,annotator,0,"[0.14581291377544403, 0.32021814584732056, 0.5339689254760742]"
淡水,水質（淡水・汽水）,0,crowd,0,"[0.42752519249916077, 0.5001842975616455, 0.07229053229093552]"
ジュンサイ,植物,0,crowd,1,"[0.41547921299934387, 0.5013164281845093, 0.08320434391498566]"
360万年前,形成時期,1,crowd,0,"[0.31900155544281006, 0.5745577812194824, 0.10644066333770752]"
泰澄大師が,名前の謂れ,0,crowd,0,"[0.3869416117668152, 0.5162937045097351, 0.09676472842693329]"
ろがいけ,別名,0,crowd,0,"[0.31044161319732666, 0.5878269672393799, 0.10173143446445465]"
湖沼,種類,1,crowd,1,"[0.446213960647583, 0.46587133407592773, 0.08791466057300568]"
43.,座標・緯度,0,crowd,0,"[0.4462727904319763, 0.46857669949531555, 0.08515046536922455]"
北緯34度55分46秒,座標・緯度,0,annotator,0,"[0.16211570799350739, 0.30175575613975525, 0.536128580570221]"
貯水池,種類,0,crowd,0,"[0.42645224928855896, 0.4884068965911865, 0.0851408839225769]"
沼,種類,1,crowd,1,"[0.3097025156021118, 0.5655415058135986, 0.12475593388080597]"
オオハクチョウ,別名,0,crowd,0,"[0.44988030195236206, 0.46843528747558594, 0.08168438822031021]"
約1.0ｍ程度,平均水深,0,crowd,1,"[0.2724483609199524, 0.6382565498352051, 0.08929508179426193]"
滝,構成する湖沼,0,crowd,0,"[0.3336701989173889, 0.5912584066390991, 0.07507142424583435]"
Saint-Mitre-les-Remparts,湖岸の地域区分,0,crowd,1,"[0.20929864048957825, 0.6234434843063354, 0.1672578901052475]"
"1,540[3]▁▁m成因人造湖淡水",水面標高,0,crowd,0,"[0.351077675819397, 0.6349560618400574, 0.013966199941933155]"
シベリア,動物,0,crowd,0,"[0.30745047330856323, 0.5976985096931458, 0.09485099464654922]"
43.5平方キロ,面積,1,crowd,0,"[0.3671729266643524, 0.540390133857727, 0.09243696182966232]"
サンアルピナ鹿島槍スキー場,観光地,1,annotator,1,"[0.1460735946893692, 0.3501075804233551, 0.5038188099861145]"
沼池,種類,0,crowd,0,"[0.4264615774154663, 0.4896963834762573, 0.08384200185537338]"
"2,247▁km2",面積,1,crowd,1,"[0.30973532795906067, 0.6558170318603516, 0.03444759547710419]"
昭和40年代,形成時期,0,crowd,0,"[0.44744956493377686, 0.48110488057136536, 0.07144549489021301]"
湿地,動物,0,crowd,0,"[0.4067763090133667, 0.49193987250328064, 0.10128387063741684]"
