text,attribute,model prediction,model choise,answer,model output
ルツェルン州,所在地,0,crowd,0,"[0.31456348299980164, 0.5658267736434937, 0.11960972100496292]"
ニュージーランドの南島の南西,国内位置,0,crowd,0,"[0.334286630153656, 0.5773971080780029, 0.0883161872625351]"
フレヴォラント州,湖岸の地域区分,0,crowd,1,"[0.3432811200618744, 0.5536964535713196, 0.10302241891622543]"
南岸は、ニューオーリンズとその郊外の都市、メテリー、ケナーに接しており、また北岸はマンデヴィル、コヴィントン、マディソンヴィルと接する。北東部はスライデルに接している,所在地,0,crowd,0,"[0.29147815704345703, 0.6150670647621155, 0.09345483779907227]"
帰帆,観光地,1,system,0,"[0.4684949517250061, 0.4358190596103668, 0.09568595141172409]"
ミシガン州,湖岸の地域区分,1,crowd,1,"[0.32731693983078003, 0.5794917941093445, 0.09319125860929489]"
ロシア,国,0,crowd,0,"[0.34664031863212585, 0.5344281196594238, 0.1189316064119339]"
小プレスパ湖,構成する湖沼,0,crowd,1,"[0.3578335642814636, 0.5248703956604004, 0.11729603260755539]"
グレン,流入・流出河川,1,system,0,"[0.4764055013656616, 0.43339240550994873, 0.09020208567380905]"
東経5度06分50秒,幅,0,annotator,0,"[0.15346908569335938, 0.30058637261390686, 0.5459445714950562]"
コイ,別名,0,system,0,"[0.46683767437934875, 0.4419420659542084, 0.09122031182050705]"
道場,湖岸の地域区分,0,crowd,0,"[0.35370931029319763, 0.5247668623924255, 0.12152380496263504]"
イワナ,動物,1,system,1,"[0.48115038871765137, 0.42772483825683594, 0.0911247655749321]"
0.23[1]▁km2,面積,1,crowd,1,"[0.368304967880249, 0.6122773289680481, 0.019417691975831985]"
北印旛沼,構成する湖沼,0,crowd,1,"[0.3620358407497406, 0.5162919759750366, 0.12167218327522278]"
トルコ,国,0,crowd,0,"[0.35582098364830017, 0.5594902634620667, 0.08468876034021378]"
281▁m,水面標高,1,crowd,1,"[0.4528990387916565, 0.4895572066307068, 0.057543784379959106]"
れた,成因,0,crowd,0,"[0.35174185037612915, 0.564871072769165, 0.08338707685470581]"
北緯34.92944度,島,0,annotator,0,"[0.202218160033226, 0.3047275245189667, 0.4930543601512909]"
イラン,国,0,crowd,1,"[0.3500518798828125, 0.5739592909812927, 0.0759887769818306]"
小池公園,公園,0,crowd,0,"[0.34290948510169983, 0.5441668033599854, 0.11292368918657303]"
490▁ft,最大水深,1,crowd,0,"[0.44684332609176636, 0.4927334189414978, 0.060423269867897034]"
御池,別名,0,system,0,"[0.460987389087677, 0.4436085820198059, 0.09540394693613052]"
-,座標・経度,0,crowd,0,"[0.3745070695877075, 0.5705494284629822, 0.0549435056746006]"
43.63667,島,0,crowd,0,"[0.40876173973083496, 0.4898284375667572, 0.10140977054834366]"
ーぷる,観光地,0,crowd,0,"[0.36431971192359924, 0.5186601877212524, 0.11702008545398712]"
ニカラグア,国,0,system,0,"[0.48090821504592896, 0.43248531222343445, 0.08660642802715302]"
トリニダード,島,1,system,0,"[0.47148287296295166, 0.42661646008491516, 0.10190068930387497]"
千歳川,流入・流出河川,0,system,1,"[0.4952535033226013, 0.420590877532959, 0.08415567129850388]"
-87致命的,幅,0,crowd,0,"[0.35573428869247437, 0.5783843398094177, 0.06588137894868851]"
タトワン,湖岸の地域区分,0,system,1,"[0.48563918471336365, 0.42002129554748535, 0.09433954209089279]"
北緯38.633度,島,0,annotator,0,"[0.17477059364318848, 0.2728073000907898, 0.5524221062660217]"
東経135.98194度,座標・経度,0,annotator,0,"[0.16918405890464783, 0.28138405084609985, 0.5494318604469299]"
36.081167,座標・緯度,0,crowd,0,"[0.32541948556900024, 0.6234140396118164, 0.05116649717092514]"
千波公園,公園,1,crowd,1,"[0.36206260323524475, 0.529592752456665, 0.108344666659832]"
シェデット,湖岸の地域区分,1,system,1,"[0.4550940692424774, 0.4396931529045105, 0.1052127480506897]"
140.100,幅,0,crowd,0,"[0.3217741549015045, 0.6107645630836487, 0.0674612820148468]"
東経84.000度,座標・経度,0,annotator,0,"[0.16817179322242737, 0.28241050243377686, 0.5494176745414734]"
43.44583,座標・緯度,0,crowd,0,"[0.40530991554260254, 0.5250281691551208, 0.06966191530227661]"
パー,観光地,0,crowd,0,"[0.35996541380882263, 0.5486447215080261, 0.09138981252908707]"
リュウキュアマモ,動物,1,system,0,"[0.4607062339782715, 0.4457503855228424, 0.09354335814714432]"
北緯36.93611度,座標・緯度,0,annotator,0,"[0.1668587327003479, 0.26242727041244507, 0.570713996887207]"
ブリティッシュコロンビア州とアルバータ州との州境が,所在地,0,crowd,0,"[0.22919948399066925, 0.615285336971283, 0.1555151641368866]"
期,形成時期,0,crowd,0,"[0.33521080017089844, 0.6030411720275879, 0.06174802407622337]"
あわせひがた,読み,1,crowd,1,"[0.3419201672077179, 0.588218092918396, 0.06986173242330551]"
ポン＝ド＝ブーク市,湖岸の地域区分,1,crowd,0,"[0.36349204182624817, 0.5392748713493347, 0.09723316133022308]"
ナマズ,動物,1,system,1,"[0.4702271521091461, 0.436396062374115, 0.0933767780661583]"
スズキ,動物,1,system,1,"[0.4778326451778412, 0.4246562719345093, 0.09751107543706894]"
S.,動物,0,crowd,0,"[0.3425218164920807, 0.542620837688446, 0.11485730856657028]"
アゼルバイジャン,国,1,system,0,"[0.46554407477378845, 0.44096729159355164, 0.09348858892917633]"
伊予市,湖岸の地域区分,0,crowd,0,"[0.2940153479576111, 0.5770294070243835, 0.1289551854133606]"
290ha,面積,0,crowd,1,"[0.3328010141849518, 0.5559700131416321, 0.11122896522283554]"
日本,国,1,crowd,0,"[0.38505876064300537, 0.5140096545219421, 0.10093159973621368]"
東経136.881222度,幅,0,annotator,0,"[0.16410721838474274, 0.27676331996917725, 0.5591294765472412]"
淡水,水質（淡水・汽水）,1,system,0,"[0.4867253303527832, 0.4394420087337494, 0.07383263856172562]"
ジュンサイ,植物,1,system,1,"[0.47823160886764526, 0.4334399998188019, 0.08832839131355286]"
360万年前,形成時期,1,crowd,0,"[0.3497087061405182, 0.5371431708335876, 0.11314807087182999]"
泰澄大師が,名前の謂れ,0,crowd,0,"[0.44598621129989624, 0.4541628062725067, 0.09985098987817764]"
ろがいけ,別名,0,crowd,0,"[0.3499968349933624, 0.5576707720756531, 0.09233241528272629]"
湖沼,種類,0,system,1,"[0.5025539994239807, 0.4144410192966461, 0.08300493657588959]"
43.,座標・緯度,0,system,0,"[0.5062617659568787, 0.4040701985359192, 0.08966802060604095]"
北緯34度55分46秒,座標・緯度,0,annotator,0,"[0.17608653008937836, 0.2625206410884857, 0.5613927841186523]"
貯水池,種類,1,system,0,"[0.4979800283908844, 0.42040926218032837, 0.08161073923110962]"
沼,種類,1,crowd,1,"[0.3527221381664276, 0.5212164521217346, 0.12606139481067657]"
オオハクチョウ,別名,0,system,0,"[0.5155723690986633, 0.40903550386428833, 0.07539213448762894]"
約1.0ｍ程度,平均水深,0,crowd,1,"[0.3060753643512726, 0.5999295711517334, 0.09399506449699402]"
滝,構成する湖沼,0,crowd,0,"[0.37489303946495056, 0.5386532545089722, 0.08645369857549667]"
Saint-Mitre-les-Remparts,湖岸の地域区分,0,crowd,1,"[0.24598516523838043, 0.6172304153442383, 0.1367843896150589]"
"1,540[3]▁▁m成因人造湖淡水",水面標高,0,crowd,0,"[0.4280005693435669, 0.5577557682991028, 0.014243626967072487]"
シベリア,動物,0,crowd,0,"[0.3382705748081207, 0.5626864433288574, 0.09904296696186066]"
43.5平方キロ,面積,1,crowd,0,"[0.38736703991889954, 0.5111143589019775, 0.10151859372854233]"
サンアルピナ鹿島槍スキー場,観光地,1,annotator,1,"[0.17478907108306885, 0.36899644136428833, 0.4562145173549652]"
沼池,種類,1,system,0,"[0.49337485432624817, 0.42399755120277405, 0.08262765407562256]"
"2,247▁km2",面積,1,crowd,1,"[0.3432183265686035, 0.6213276386260986, 0.03545401245355606]"
昭和40年代,形成時期,1,system,0,"[0.524709939956665, 0.40442144870758057, 0.0708686113357544]"
湿地,動物,0,system,0,"[0.47141674160957336, 0.429586261510849, 0.09899698942899704]"
