text,attribute,model prediction,model choise,answer,model output
北緯36.06806度,島,0,annotator,0,"[-1.7253628969192505, 0.4495851695537567, 0.965790867805481]"
ヒシ,植物,1,crowd,1,"[-0.1772318333387375, 1.1046864986419678, -0.9935173988342285]"
136.881222,幅,0,crowd,0,"[-0.520109236240387, 1.2683687210083008, -0.7932620048522949]"
戸田市,湖岸の地域区分,0,crowd,0,"[-0.46458104252815247, 1.1826543807983398, -0.75709068775177]"
昭和10年,形成時期,0,crowd,0,"[-0.5486820340156555, 1.3786647319793701, -0.9381048083305359]"
北岸東部のキングストン、北岸西部のトロント、西岸のハミルトン、南岸中央部のロチェスターなどがある,所在地,0,crowd,0,"[-1.6977800130844116, 0.7633830308914185, 0.6245048642158508]"
"5,380▁ft",水面標高,0,crowd,1,"[-0.39907556772232056, 1.4905414581298828, -1.1778645515441895]"
堰止湖,形成時期,0,crowd,0,"[-0.6751906871795654, 1.406046748161316, -0.8210588693618774]"
メリテリウム,別名,0,crowd,0,"[-0.1886705607175827, 1.0585910081863403, -0.929579496383667]"
華厳滝,構成する湖沼,0,crowd,0,"[-0.40256375074386597, 1.146054744720459, -0.7699434757232666]"
氷河の後退によって形成された,成因,1,crowd,0,"[-1.121333122253418, 1.0977914333343506, -0.1154399961233139]"
十,島,0,crowd,0,"[-0.43740114569664, 1.2015864849090576, -0.8485621213912964]"
日橋川,流入・流出河川,0,crowd,1,"[-0.19141070544719696, 1.179186463356018, -1.0679060220718384]"
東経137.84333度,座標・経度,0,annotator,0,"[-1.6422343254089355, 0.4637220501899719, 0.8722951412200928]"
千葉県我孫子市,湖岸の地域区分,0,crowd,0,"[-0.5721803903579712, 1.3449655771255493, -0.8629751205444336]"
ザカスピ州,湖岸の地域区分,1,crowd,1,"[-0.560350775718689, 1.1452343463897705, -0.5877891778945923]"
利根川,流入・流出河川,0,crowd,0,"[-0.35471364855766296, 1.1948859691619873, -0.9000554084777832]"
ベッコウトンボ,別名,0,crowd,0,"[-0.20222213864326477, 1.1662838459014893, -1.0518773794174194]"
ルツェルン州,所在地,0,crowd,0,"[-0.5052205324172974, 1.1663227081298828, -0.6674514412879944]"
ニュージーランドの南島の南西,国内位置,0,crowd,0,"[-0.6514057517051697, 1.3747270107269287, -0.775153636932373]"
フレヴォラント州,湖岸の地域区分,0,crowd,1,"[-0.40541836619377136, 1.2221107482910156, -0.8573022484779358]"
南岸は、ニューオーリンズとその郊外の都市、メテリー、ケナーに接しており、また北岸はマンデヴィル、コヴィントン、マディソンヴィルと接する。北東部はスライデルに接している,所在地,0,crowd,0,"[-0.8223798274993896, 1.5060726404190063, -0.7738457918167114]"
帰帆,観光地,0,crowd,0,"[-0.24317783117294312, 1.096954107284546, -0.8967132568359375]"
ミシガン州,湖岸の地域区分,1,crowd,1,"[-0.6412023305892944, 1.4095085859298706, -0.8629005551338196]"
ロシア,国,0,crowd,0,"[-0.5285546779632568, 1.2866071462631226, -0.8490704298019409]"
小プレスパ湖,構成する湖沼,0,crowd,1,"[-0.6541702747344971, 1.1915773153305054, -0.5896673202514648]"
グレン,流入・流出河川,0,crowd,0,"[-0.27191880345344543, 1.1081053018569946, -0.8876317143440247]"
東経5度06分50秒,幅,0,annotator,0,"[-1.6635842323303223, 0.5276833772659302, 0.8311392664909363]"
コイ,別名,0,crowd,0,"[-0.22492341697216034, 1.1206284761428833, -0.9590697288513184]"
道場,湖岸の地域区分,0,crowd,0,"[-0.5508391261100769, 1.230931043624878, -0.7602661848068237]"
イワナ,動物,1,crowd,1,"[-0.220460906624794, 1.1116104125976562, -0.9596905708312988]"
0.23[1]▁km2,面積,1,crowd,1,"[-0.08694297075271606, 1.8718266487121582, -1.954990029335022]"
北印旛沼,構成する湖沼,0,crowd,1,"[-0.55419921875, 1.1897294521331787, -0.6860846877098083]"
トルコ,国,0,crowd,0,"[-0.515845000743866, 1.3427082300186157, -0.9188529253005981]"
281▁m,水面標高,1,crowd,1,"[-0.20951002836227417, 1.3687087297439575, -1.248416781425476]"
れた,成因,0,crowd,0,"[-0.542448103427887, 1.299983263015747, -0.8351655006408691]"
北緯34.92944度,島,0,annotator,0,"[-1.497517466545105, 0.5034450888633728, 0.7269835472106934]"
イラン,国,0,crowd,1,"[-0.5636096596717834, 1.4449714422225952, -0.9942092895507812]"
小池公園,公園,0,crowd,0,"[-0.5433157682418823, 1.2253715991973877, -0.7143397331237793]"
490▁ft,最大水深,1,crowd,0,"[-0.17424772679805756, 1.3121763467788696, -1.2233989238739014]"
御池,別名,0,crowd,0,"[-0.25610312819480896, 1.0662188529968262, -0.8556499481201172]"
-,座標・経度,0,crowd,0,"[-0.43346723914146423, 1.4728753566741943, -1.1495766639709473]"
43.63667,島,0,crowd,0,"[-0.43374380469322205, 1.287724494934082, -0.9043338298797607]"
ーぷる,観光地,0,crowd,0,"[-0.5776408314704895, 1.2013745307922363, -0.6893001794815063]"
ニカラグア,国,0,crowd,0,"[-0.2574271559715271, 1.1209510564804077, -0.9277564287185669]"
トリニダード,島,0,crowd,0,"[-0.23325788974761963, 1.0534675121307373, -0.8735817670822144]"
千歳川,流入・流出河川,1,crowd,1,"[-0.19234248995780945, 1.1098593473434448, -0.9762199521064758]"
-87致命的,幅,0,crowd,0,"[-0.5034310221672058, 1.4514873027801514, -1.0500768423080444]"
タトワン,湖岸の地域区分,0,crowd,1,"[-0.21692712604999542, 1.0779441595077515, -0.9244197010993958]"
北緯38.633度,島,0,annotator,0,"[-1.4630179405212402, 0.5334551930427551, 0.680217981338501]"
東経135.98194度,座標・経度,0,annotator,0,"[-1.6249794960021973, 0.5196839570999146, 0.8048561215400696]"
36.081167,座標・緯度,0,crowd,0,"[-0.5076097846031189, 1.5960408449172974, -1.2285045385360718]"
千波公園,公園,1,crowd,1,"[-0.43972671031951904, 1.1665005683898926, -0.7613308429718018]"
シェデット,湖岸の地域区分,0,crowd,1,"[-0.3316987454891205, 1.0683130025863647, -0.7867964506149292]"
140.100,幅,0,crowd,0,"[-0.6143126487731934, 1.4609243869781494, -0.9539263844490051]"
東経84.000度,座標・経度,0,annotator,0,"[-1.6007845401763916, 0.513422429561615, 0.8041262030601501]"
43.44583,座標・緯度,0,crowd,0,"[-0.3562609553337097, 1.3981099128723145, -1.1070704460144043]"
パー,観光地,0,crowd,0,"[-0.45612940192222595, 1.3398184776306152, -0.9760972261428833]"
リュウキュアマモ,動物,0,crowd,0,"[-0.2509336769580841, 1.1901440620422363, -1.0153884887695312]"
北緯36.93611度,座標・緯度,0,annotator,0,"[-1.6999614238739014, 0.5065488815307617, 0.8771268129348755]"
ブリティッシュコロンビア州とアルバータ州との州境が,所在地,0,crowd,0,"[-0.9356212615966797, 1.1265219449996948, -0.21472613513469696]"
期,形成時期,0,crowd,0,"[-0.5185279250144958, 1.5019950866699219, -1.111333966255188]"
あわせひがた,読み,1,crowd,1,"[-0.545932948589325, 1.5152130126953125, -1.0815409421920776]"
ポン＝ド＝ブーク市,湖岸の地域区分,1,crowd,0,"[-0.5230924487113953, 1.2612228393554688, -0.8030853271484375]"
ナマズ,動物,1,crowd,1,"[-0.2860633134841919, 1.0755091905593872, -0.8407220840454102]"
スズキ,動物,1,crowd,1,"[-0.26783040165901184, 1.0886105298995972, -0.871274471282959]"
S.,動物,0,crowd,0,"[-0.6571857929229736, 1.2170016765594482, -0.6222376823425293]"
アゼルバイジャン,国,0,crowd,0,"[-0.2187940776348114, 1.1043521165847778, -0.9436118602752686]"
伊予市,湖岸の地域区分,0,crowd,0,"[-0.5336599349975586, 1.175305962562561, -0.6645013093948364]"
290ha,面積,0,crowd,1,"[-0.48007041215896606, 1.2218523025512695, -0.7643735408782959]"
日本,国,1,crowd,0,"[-0.38638174533843994, 1.211284875869751, -0.906541645526886]"
東経136.881222度,幅,0,annotator,0,"[-1.6513985395431519, 0.47808516025543213, 0.866700291633606]"
淡水,水質（淡水・汽水）,0,crowd,0,"[-0.2631751000881195, 1.265674114227295, -1.0965646505355835]"
ジュンサイ,植物,0,crowd,1,"[-0.26301053166389465, 1.1579058170318604, -0.9662625789642334]"
360万年前,形成時期,1,crowd,0,"[-0.5916094779968262, 1.1807429790496826, -0.6355977058410645]"
泰澄大師が,名前の謂れ,0,crowd,0,"[-0.28379353880882263, 1.1443039178848267, -0.9103118181228638]"
ろがいけ,別名,0,crowd,0,"[-0.564564049243927, 1.274637222290039, -0.7812459468841553]"
湖沼,種類,1,crowd,1,"[-0.1871708631515503, 1.0710219144821167, -0.9469085931777954]"
43.,座標・緯度,0,crowd,0,"[-0.34630414843559265, 1.2558435201644897, -0.9672511219978333]"
北緯34度55分46秒,座標・緯度,0,annotator,0,"[-1.5190473794937134, 0.4627426266670227, 0.8061492443084717]"
貯水池,種類,0,crowd,0,"[-0.1939426064491272, 1.150787591934204, -1.0361249446868896]"
沼,種類,1,crowd,1,"[-0.5385197997093201, 1.1822075843811035, -0.7168502807617188]"
オオハクチョウ,別名,0,crowd,0,"[-0.1908392310142517, 1.1387345790863037, -1.018742561340332]"
約1.0ｍ程度,平均水深,0,crowd,1,"[-0.5437598824501038, 1.367146372795105, -0.8896204233169556]"
滝,構成する湖沼,0,crowd,0,"[-0.4507087767124176, 1.3497202396392822, -0.9904738664627075]"
Saint-Mitre-les-Remparts,湖岸の地域区分,0,crowd,1,"[-0.752497673034668, 1.2782660722732544, -0.5495314002037048]"
"1,540[3]▁▁m成因人造湖淡水",水面標高,0,crowd,0,"[-0.010563320480287075, 1.8937225341796875, -2.097210645675659]"
シベリア,動物,0,crowd,0,"[-0.5151240825653076, 1.3739739656448364, -0.944340169429779]"
43.5平方キロ,面積,1,crowd,0,"[-0.3619888722896576, 1.2310125827789307, -0.9164211750030518]"
サンアルピナ鹿島槍スキー場,観光地,1,crowd,1,"[-1.4721800088882446, 0.6842101216316223, 0.5487890839576721]"
沼池,種類,0,crowd,0,"[-0.26879456639289856, 1.1599347591400146, -0.9418715834617615]"
"2,247▁km2",面積,1,crowd,1,"[-0.367887020111084, 1.6501014232635498, -1.3993659019470215]"
昭和40年代,形成時期,0,crowd,0,"[-0.15913856029510498, 1.2108805179595947, -1.1146812438964844]"
湿地,動物,0,crowd,0,"[-0.22710974514484406, 1.0880944728851318, -0.9269952774047852]"
