text,attribute,model prediction,model choise,answer,model output
戸田市,湖岸の地域区分,0,crowd,0,"[-0.07994706928730011, 0.946177065372467, -1.0121526718139648]"
昭和10年,形成時期,0,crowd,0,"[-0.14041322469711304, 1.1716018915176392, -1.165517807006836]"
北岸東部のキングストン、北岸西部のトロント、西岸のハミルトン、南岸中央部のロチェスターなどがある,所在地,0,crowd,0,"[-1.2330414056777954, 0.5869314074516296, 0.28571459650993347]"
"5,380▁ft",水面標高,0,crowd,1,"[0.08029443025588989, 1.2113866806030273, -1.4592585563659668]"
堰止湖,形成時期,0,crowd,0,"[-0.22055594623088837, 1.1268445253372192, -1.0325162410736084]"
メリテリウム,別名,0,crowd,0,"[0.1821778118610382, 0.7611863017082214, -1.0744961500167847]"
華厳滝,構成する湖沼,0,crowd,0,"[-0.10570815205574036, 0.8660394549369812, -0.8935500979423523]"
氷河の後退によって形成された,成因,1,crowd,0,"[-0.7698608636856079, 0.9236328601837158, -0.3780358135700226]"
十,島,0,crowd,0,"[-0.05426288768649101, 0.9208767414093018, -0.9840115904808044]"
日橋川,流入・流出河川,0,crowd,1,"[0.18577630817890167, 0.8681758642196655, -1.193505048751831]"
東経137.84333度,座標・経度,0,annotator,0,"[-1.2393041849136353, 0.09948917478322983, 0.7310311794281006]"
千葉県我孫子市,湖岸の地域区分,0,crowd,0,"[-0.14518508315086365, 0.9976707100868225, -0.9668973684310913]"
ザカスピ州,湖岸の地域区分,1,crowd,1,"[-0.22516438364982605, 0.9122685790061951, -0.8132249116897583]"
利根川,流入・流出河川,0,crowd,0,"[0.07216712832450867, 0.8367379307746887, -1.0534051656723022]"
ベッコウトンボ,別名,0,crowd,0,"[0.15266373753547668, 0.8024430274963379, -1.0866026878356934]"
ルツェルン州,所在地,0,crowd,0,"[-0.18692085146903992, 0.9204371571540833, -0.8598934412002563]"
ニュージーランドの南島の南西,国内位置,0,crowd,0,"[-0.26573053002357483, 1.0520097017288208, -0.9314772486686707]"
フレヴォラント州,湖岸の地域区分,0,crowd,1,"[-0.09697143733501434, 0.9677088260650635, -1.019230842590332]"
南岸は、ニューオーリンズとその郊外の都市、メテリー、ケナーに接しており、また北岸はマンデヴィル、コヴィントン、マディソンヴィルと接する。北東部はスライデルに接している,所在地,0,crowd,0,"[-0.4148362874984741, 1.1445438861846924, -0.9170684218406677]"
帰帆,観光地,0,crowd,0,"[0.15259197354316711, 0.8009402751922607, -1.09779691696167]"
ミシガン州,湖岸の地域区分,1,crowd,1,"[-0.2045896053314209, 1.1300159692764282, -1.0604588985443115]"
ロシア,国,0,crowd,0,"[-0.150901660323143, 1.0323952436447144, -0.9905843138694763]"
小プレスパ湖,構成する湖沼,0,crowd,1,"[-0.2580203413963318, 0.8579418659210205, -0.7026440501213074]"
グレン,流入・流出河川,0,crowd,0,"[0.14083053171634674, 0.791492223739624, -1.059906244277954]"
東経5度06分50秒,幅,0,annotator,0,"[-1.1950865983963013, 0.19711050391197205, 0.6045278906822205]"
コイ,別名,0,crowd,0,"[0.16165468096733093, 0.8205274939537048, -1.1162501573562622]"
道場,湖岸の地域区分,0,crowd,0,"[-0.19610537588596344, 0.9364685416221619, -0.8223499059677124]"
イワナ,動物,1,crowd,1,"[0.13669399917125702, 0.7999016642570496, -1.0457732677459717]"
0.23[1]▁km2,面積,1,crowd,1,"[0.2886500656604767, 1.508852481842041, -2.0333244800567627]"
北印旛沼,構成する湖沼,0,crowd,1,"[-0.1984032243490219, 0.904350221157074, -0.8163501024246216]"
トルコ,国,0,crowd,0,"[-0.09185035526752472, 1.0884530544281006, -1.1134154796600342]"
281▁m,水面標高,1,crowd,1,"[0.22638624906539917, 1.058996558189392, -1.4653960466384888]"
れた,成因,0,crowd,0,"[-0.11539489030838013, 1.0764739513397217, -1.1009587049484253]"
北緯34.92944度,島,0,annotator,0,"[-1.0431759357452393, 0.13839538395404816, 0.5482620596885681]"
イラン,国,0,crowd,1,"[-0.08801302313804626, 1.1449074745178223, -1.1633480787277222]"
小池公園,公園,0,crowd,0,"[-0.19472604990005493, 0.9349590539932251, -0.8861435651779175]"
490▁ft,最大水深,1,crowd,0,"[0.24136485159397125, 1.0443679094314575, -1.4749281406402588]"
御池,別名,0,crowd,0,"[0.09565131366252899, 0.7499344944953918, -0.9727432131767273]"
-,座標・経度,0,crowd,0,"[-0.008396651595830917, 1.1926984786987305, -1.315774917602539]"
43.63667,島,0,crowd,0,"[0.017945509403944016, 0.9858987927436829, -1.0561530590057373]"
ーぷる,観光地,0,crowd,0,"[-0.16767334938049316, 0.9108036160469055, -0.8391069173812866]"
ニカラグア,国,0,crowd,0,"[0.15282399952411652, 0.7817734479904175, -1.0598537921905518]"
トリニダード,島,0,crowd,0,"[0.18588492274284363, 0.7460328936576843, -1.0623722076416016]"
千歳川,流入・流出河川,1,crowd,1,"[0.20411911606788635, 0.8519559502601624, -1.185657024383545]"
-87致命的,幅,0,crowd,0,"[-0.10386937856674194, 1.1340773105621338, -1.181694746017456]"
タトワン,湖岸の地域区分,0,crowd,1,"[0.1512419581413269, 0.7885763049125671, -1.078296422958374]"
北緯38.633度,島,0,annotator,0,"[-1.107905387878418, 0.12581542134284973, 0.6175689697265625]"
東経135.98194度,座標・経度,0,annotator,0,"[-1.1573371887207031, 0.12647339701652527, 0.6463558673858643]"
36.081167,座標・緯度,0,crowd,0,"[-0.0843270868062973, 1.3305357694625854, -1.419931173324585]"
千波公園,公園,1,crowd,1,"[-0.07700654864311218, 0.8925709128379822, -0.9548171758651733]"
シェデット,湖岸の地域区分,0,crowd,1,"[0.09496966004371643, 0.784312903881073, -0.9975252747535706]"
140.100,幅,0,crowd,0,"[-0.1942504346370697, 1.141989827156067, -1.0924533605575562]"
東経84.000度,座標・経度,0,annotator,0,"[-1.183363914489746, 0.1409526914358139, 0.6553736925125122]"
43.44583,座標・緯度,0,crowd,0,"[0.08990536630153656, 1.1012824773788452, -1.2411415576934814]"
パー,観光地,0,crowd,0,"[-0.03696480020880699, 1.0316085815429688, -1.1057637929916382]"
リュウキュアマモ,動物,0,crowd,0,"[0.13920047879219055, 0.9109509587287903, -1.1914074420928955]"
北緯36.93611度,座標・緯度,0,annotator,0,"[-1.203344702720642, 0.132490873336792, 0.6653527617454529]"
ブリティッシュコロンビア州とアルバータ州との州境が,所在地,0,crowd,0,"[-0.5877787470817566, 0.9413871169090271, -0.496616929769516]"
期,形成時期,0,crowd,0,"[-0.10072702169418335, 1.2770990133285522, -1.3059685230255127]"
あわせひがた,読み,1,crowd,1,"[-0.15015052258968353, 1.1434329748153687, -1.1326608657836914]"
ポン＝ド＝ブーク市,湖岸の地域区分,1,crowd,0,"[-0.11642584204673767, 1.0142813920974731, -1.031299114227295]"
ナマズ,動物,1,crowd,1,"[0.11353161931037903, 0.7874179482460022, -1.031990647315979]"
スズキ,動物,1,crowd,1,"[0.11598438024520874, 0.7836468815803528, -1.0341615676879883]"
S.,動物,0,crowd,0,"[-0.20606689155101776, 0.954651951789856, -0.8506093621253967]"
アゼルバイジャン,国,0,crowd,0,"[0.16167986392974854, 0.8315793871879578, -1.1250052452087402]"
伊予市,湖岸の地域区分,0,crowd,0,"[-0.27773192524909973, 0.9430729746818542, -0.8043777942657471]"
290ha,面積,0,crowd,1,"[-0.17771929502487183, 0.9251852035522461, -0.8840938806533813]"
日本,国,1,crowd,0,"[-0.04088414087891579, 0.9688012599945068, -1.0439597368240356]"
東経136.881222度,幅,0,annotator,0,"[-1.0953396558761597, 0.17606759071350098, 0.5528244972229004]"
淡水,水質（淡水・汽水）,0,crowd,0,"[0.11420178413391113, 0.8903414011001587, -1.1299341917037964]"
ジュンサイ,植物,0,crowd,1,"[0.15381595492362976, 0.8454249501228333, -1.1279358863830566]"
360万年前,形成時期,1,crowd,0,"[-0.19047963619232178, 0.9370005130767822, -0.8649173378944397]"
泰澄大師が,名前の謂れ,0,crowd,0,"[0.12659430503845215, 0.8269932866096497, -1.0097392797470093]"
ろがいけ,別名,0,crowd,0,"[-0.1892109513282776, 1.0754345655441284, -1.0146054029464722]"
湖沼,種類,1,crowd,1,"[0.21892757713794708, 0.7618958353996277, -1.1063354015350342]"
43.,座標・緯度,0,crowd,0,"[0.16668087244033813, 0.8513785004615784, -1.0812888145446777]"
北緯34度55分46秒,座標・緯度,0,annotator,0,"[-1.1371023654937744, 0.126462921500206, 0.6284282803535461]"
貯水池,種類,0,crowd,0,"[0.17604045569896698, 0.8305521607398987, -1.1303184032440186]"
沼,種類,1,crowd,1,"[-0.17758531868457794, 0.8780540823936462, -0.7754625082015991]"
オオハクチョウ,別名,0,crowd,0,"[0.20279979705810547, 0.7791460752487183, -1.1097458600997925]"
約1.0ｍ程度,平均水深,0,crowd,1,"[-0.21572460234165192, 1.0208487510681152, -0.9234945774078369]"
滝,構成する湖沼,0,crowd,0,"[-0.01311347633600235, 1.032753348350525, -1.1354175806045532]"
Saint-Mitre-les-Remparts,湖岸の地域区分,0,crowd,1,"[-0.5874248147010803, 0.9608253240585327, -0.5401129722595215]"
"1,540[3]▁▁m成因人造湖淡水",水面標高,0,crowd,0,"[0.46758583188056946, 1.6451300382614136, -2.3659627437591553]"
シベリア,動物,0,crowd,0,"[-0.11179955303668976, 1.068246841430664, -1.0762593746185303]"
43.5平方キロ,面積,1,crowd,0,"[-0.0036800317466259003, 0.8977838158607483, -0.9542980790138245]"
サンアルピナ鹿島槍スキー場,観光地,1,crowd,1,"[-1.0473209619522095, 0.41331085562705994, 0.3016963601112366]"
沼池,種類,0,crowd,0,"[0.17028604447841644, 0.8273583650588989, -1.1367145776748657]"
"2,247▁km2",面積,1,crowd,1,"[0.1242663562297821, 1.3444904088974, -1.6746269464492798]"
昭和40年代,形成時期,0,crowd,0,"[0.27824530005455017, 0.8854807019233704, -1.2315101623535156]"
湿地,動物,0,crowd,0,"[0.12984465062618256, 0.7769376635551453, -1.0287401676177979]"
