text,attribute,model prediction,model choise,answer,model output
ニュージーランドの南島の南西,国内位置,0,crowd,0,"[0.39312177896499634, 0.5241987705230713, 0.08267947286367416]"
フレヴォラント州,湖岸の地域区分,0,crowd,1,"[0.38555291295051575, 0.5031232833862305, 0.11132382601499557]"
南岸は、ニューオーリンズとその郊外の都市、メテリー、ケナーに接しており、また北岸はマンデヴィル、コヴィントン、マディソンヴィルと接する。北東部はスライデルに接している,所在地,0,crowd,0,"[0.3566890060901642, 0.5515615940093994, 0.09174937754869461]"
帰帆,観光地,1,system,0,"[0.5260409712791443, 0.379955917596817, 0.09400305151939392]"
ミシガン州,湖岸の地域区分,1,crowd,1,"[0.38716641068458557, 0.5276954770088196, 0.08513809740543365]"
ロシア,国,0,crowd,0,"[0.39778366684913635, 0.4970024526119232, 0.1052139475941658]"
小プレスパ湖,構成する湖沼,0,crowd,1,"[0.419724702835083, 0.4651415944099426, 0.11513368785381317]"
グレン,流入・流出河川,1,system,0,"[0.5387808084487915, 0.3737576901912689, 0.08746153116226196]"
東経5度06分50秒,幅,0,annotator,0,"[0.16607005894184113, 0.23707938194274902, 0.596850574016571]"
コイ,別名,0,system,0,"[0.5315961241722107, 0.3792351484298706, 0.0891687273979187]"
道場,湖岸の地域区分,0,crowd,0,"[0.4003885090351105, 0.48924314975738525, 0.11036835610866547]"
イワナ,動物,1,system,1,"[0.5417175889015198, 0.3669230043888092, 0.09135936945676804]"
0.23[1]▁km2,面積,1,crowd,1,"[0.42355650663375854, 0.5552205443382263, 0.021222926676273346]"
北印旛沼,構成する湖沼,0,crowd,1,"[0.399371474981308, 0.4844149649143219, 0.1162136048078537]"
トルコ,国,0,crowd,0,"[0.3902495801448822, 0.5251189470291138, 0.08463145047426224]"
281▁m,水面標高,0,system,1,"[0.5090315341949463, 0.43710485100746155, 0.05386354774236679]"
れた,成因,0,crowd,0,"[0.39136797189712524, 0.5248220562934875, 0.0838099867105484]"
北緯34.92944度,島,0,annotator,0,"[0.22876565158367157, 0.2728379964828491, 0.4983963072299957]"
イラン,国,0,crowd,1,"[0.403258740901947, 0.5200678706169128, 0.07667340338230133]"
小池公園,公園,0,crowd,0,"[0.3809337019920349, 0.4994167983531952, 0.11964957416057587]"
490▁ft,最大水深,1,system,0,"[0.4976986348628998, 0.44204357266426086, 0.06025772914290428]"
御池,別名,0,system,0,"[0.5268524289131165, 0.3766041696071625, 0.09654340147972107]"
-,座標・経度,0,crowd,0,"[0.4222409725189209, 0.5173794031143188, 0.06037958711385727]"
43.63667,島,0,system,0,"[0.47266921401023865, 0.4410865604877472, 0.08624424040317535]"
ーぷる,観光地,0,crowd,0,"[0.4172127842903137, 0.4580221474170685, 0.12476503849029541]"
ニカラグア,国,0,system,0,"[0.5419002771377563, 0.3695998191833496, 0.08849989622831345]"
トリニダード,島,1,system,0,"[0.5469070672988892, 0.3583241105079651, 0.09476882219314575]"
千歳川,流入・流出河川,0,system,1,"[0.5621808171272278, 0.3549485206604004, 0.08287061750888824]"
-87致命的,幅,0,crowd,0,"[0.43135806918144226, 0.5070194602012634, 0.061622485518455505]"
タトワン,湖岸の地域区分,0,system,1,"[0.5342898964881897, 0.3695964515209198, 0.09611368179321289]"
北緯38.633度,島,0,annotator,0,"[0.20893432199954987, 0.2613786458969116, 0.5296870470046997]"
東経135.98194度,座標・経度,0,annotator,0,"[0.1814996600151062, 0.2368624210357666, 0.5816379189491272]"
36.081167,座標・緯度,0,crowd,0,"[0.36733537912368774, 0.584723174571991, 0.0479414165019989]"
千波公園,公園,1,crowd,1,"[0.43964141607284546, 0.4605819284915924, 0.09977663308382034]"
シェデット,湖岸の地域区分,1,system,1,"[0.5197489261627197, 0.37560713291168213, 0.10464397072792053]"
140.100,幅,0,crowd,0,"[0.36102095246315, 0.5723012685775757, 0.06667778640985489]"
東経84.000度,座標・経度,0,annotator,0,"[0.18435586988925934, 0.2485663741827011, 0.5670777559280396]"
43.44583,座標・緯度,0,crowd,0,"[0.4525940418243408, 0.47313106060028076, 0.07427487522363663]"
パー,観光地,0,crowd,0,"[0.3998405337333679, 0.5086464881896973, 0.09151297062635422]"
リュウキュアマモ,動物,1,system,0,"[0.5210625529289246, 0.3893994688987732, 0.08953797817230225]"
北緯36.93611度,座標・緯度,0,annotator,0,"[0.18828769028186798, 0.25564756989479065, 0.5560647249221802]"
ブリティッシュコロンビア州とアルバータ州との州境が,所在地,0,crowd,0,"[0.26309970021247864, 0.5712088346481323, 0.16569145023822784]"
期,形成時期,0,crowd,0,"[0.3895716965198517, 0.5485219955444336, 0.06190633028745651]"
あわせひがた,読み,1,crowd,1,"[0.40801164507865906, 0.5282669067382812, 0.06372141093015671]"
ポン＝ド＝ブーク市,湖岸の地域区分,1,crowd,0,"[0.41556316614151, 0.4943409562110901, 0.09009596705436707]"
ナマズ,動物,1,system,1,"[0.5363629460334778, 0.3697423040866852, 0.09389474242925644]"
スズキ,動物,1,system,1,"[0.5315337777137756, 0.3759692907333374, 0.09249690920114517]"
S.,動物,0,crowd,0,"[0.3894713222980499, 0.48763173818588257, 0.12289699167013168]"
アゼルバイジャン,国,1,system,0,"[0.5323163270950317, 0.382846474647522, 0.08483719825744629]"
伊予市,湖岸の地域区分,0,crowd,0,"[0.3242838382720947, 0.5425354242324829, 0.13318076729774475]"
290ha,面積,0,crowd,1,"[0.38677117228507996, 0.5019267201423645, 0.11130210757255554]"
日本,国,1,crowd,0,"[0.4361249506473541, 0.4611543118953705, 0.1027207300066948]"
東経136.881222度,幅,0,annotator,0,"[0.19519826769828796, 0.26016196608543396, 0.5446397662162781]"
淡水,水質（淡水・汽水）,1,system,0,"[0.5572376847267151, 0.3656007647514343, 0.07716161757707596]"
ジュンサイ,植物,1,system,1,"[0.5354962348937988, 0.37764042615890503, 0.08686332404613495]"
360万年前,形成時期,1,crowd,0,"[0.40602514147758484, 0.4919050335884094, 0.10206985473632812]"
泰澄大師が,名前の謂れ,0,system,0,"[0.48743578791618347, 0.4132978022098541, 0.09926636517047882]"
ろがいけ,別名,0,crowd,0,"[0.39564234018325806, 0.5139095783233643, 0.09044806659221649]"
湖沼,種類,0,system,1,"[0.5662667155265808, 0.35008999705314636, 0.08364329487085342]"
43.,座標・緯度,0,system,0,"[0.5799786448478699, 0.3336774706840515, 0.0863439068198204]"
北緯34度55分46秒,座標・緯度,0,annotator,0,"[0.1968352347612381, 0.23891493678092957, 0.5642498135566711]"
貯水池,種類,1,system,0,"[0.541263997554779, 0.3721558451652527, 0.08658014982938766]"
沼,種類,1,crowd,1,"[0.39007043838500977, 0.4818369448184967, 0.12809260189533234]"
オオハクチョウ,別名,0,system,0,"[0.5679190754890442, 0.35090604424476624, 0.081174835562706]"
約1.0ｍ程度,平均水深,0,crowd,1,"[0.35651248693466187, 0.5474352240562439, 0.09605228155851364]"
滝,構成する湖沼,0,crowd,0,"[0.417387455701828, 0.4902499318122864, 0.09236258268356323]"
Saint-Mitre-les-Remparts,湖岸の地域区分,0,crowd,1,"[0.27560052275657654, 0.5881000757217407, 0.13629932701587677]"
"1,540[3]▁▁m成因人造湖淡水",水面標高,0,crowd,0,"[0.48042032122612, 0.5059366226196289, 0.013643031939864159]"
シベリア,動物,0,crowd,0,"[0.3818410336971283, 0.5313760638237, 0.08678286522626877]"
43.5平方キロ,面積,1,system,0,"[0.4515446126461029, 0.44725504517555237, 0.10120033472776413]"
サンアルピナ鹿島槍スキー場,観光地,1,annotator,1,"[0.18675154447555542, 0.2937473952770233, 0.5195010304450989]"
沼池,種類,1,system,0,"[0.5299187898635864, 0.3758029639720917, 0.0942782312631607]"
"2,247▁km2",面積,1,crowd,1,"[0.4045487940311432, 0.5605262517929077, 0.0349249430000782]"
昭和40年代,形成時期,1,system,0,"[0.6073784232139587, 0.3247215747833252, 0.06790000945329666]"
湿地,動物,0,system,0,"[0.5287305116653442, 0.366686075925827, 0.10458341240882874]"
