text,attribute,model prediction,model choise,answer,model output
北緯36.06806度,島,0,annotator,0,"[-1.341386079788208, 0.2855679392814636, 0.6216542720794678]"
ヒシ,植物,1,crowd,1,"[0.06485562026500702, 0.99029940366745, -1.1510462760925293]"
136.881222,幅,0,crowd,0,"[-0.2895658314228058, 1.1231796741485596, -0.9190956950187683]"
戸田市,湖岸の地域区分,0,crowd,0,"[-0.34317144751548767, 1.0133475065231323, -0.7480672597885132]"
昭和10年,形成時期,0,crowd,0,"[-0.2733248472213745, 1.3163485527038574, -1.0837005376815796]"
北岸東部のキングストン、北岸西部のトロント、西岸のハミルトン、南岸中央部のロチェスターなどがある,所在地,0,crowd,0,"[-1.4640393257141113, 0.5943502187728882, 0.40755990147590637]"
"5,380▁ft",水面標高,0,crowd,1,"[-0.11335219442844391, 1.3111584186553955, -1.3325886726379395]"
堰止湖,形成時期,0,crowd,0,"[-0.3543359637260437, 1.327022671699524, -1.0082993507385254]"
メリテリウム,別名,0,crowd,0,"[-0.002403106540441513, 0.9435529708862305, -1.0116934776306152]"
華厳滝,構成する湖沼,0,crowd,0,"[-0.2286784052848816, 1.0021311044692993, -0.8512199521064758]"
氷河の後退によって形成された,成因,1,crowd,0,"[-0.9547688961029053, 0.9190630316734314, -0.23395009338855743]"
十,島,0,crowd,0,"[-0.1903514415025711, 1.0690581798553467, -0.9130499958992004]"
日橋川,流入・流出河川,0,crowd,1,"[0.012697622179985046, 1.0400230884552002, -1.132761001586914]"
東経137.84333度,座標・経度,0,annotator,0,"[-1.4678847789764404, 0.2366010546684265, 0.7375858426094055]"
千葉県我孫子市,湖岸の地域区分,0,crowd,0,"[-0.36076492071151733, 1.156160593032837, -0.8330570459365845]"
ザカスピ州,湖岸の地域区分,1,crowd,1,"[-0.41978588700294495, 1.0317918062210083, -0.6988562941551208]"
利根川,流入・流出河川,0,crowd,0,"[-0.11184638738632202, 1.0102797746658325, -0.977992594242096]"
ベッコウトンボ,別名,0,crowd,0,"[0.05824212729930878, 0.9926016330718994, -1.1320620775222778]"
ルツェルン州,所在地,0,crowd,0,"[-0.40333545207977295, 1.039222240447998, -0.7271367907524109]"
ニュージーランドの南島の南西,国内位置,0,crowd,0,"[-0.3612300157546997, 1.226738452911377, -0.9746496677398682]"
フレヴォラント州,湖岸の地域区分,0,crowd,1,"[-0.23693524301052094, 1.0756844282150269, -0.9329826831817627]"
南岸は、ニューオーリンズとその郊外の都市、メテリー、ケナーに接しており、また北岸はマンデヴィル、コヴィントン、マディソンヴィルと接する。北東部はスライデルに接している,所在地,0,crowd,0,"[-0.759764552116394, 1.1777563095092773, -0.6783707737922668]"
帰帆,観光地,0,crowd,0,"[-0.0457720048725605, 0.9572587609291077, -0.9836016297340393]"
ミシガン州,湖岸の地域区分,1,crowd,1,"[-0.38695430755615234, 1.299113392829895, -0.9378207921981812]"
ロシア,国,0,crowd,0,"[-0.2631981372833252, 1.1865642070770264, -0.9270833134651184]"
小プレスパ湖,構成する湖沼,0,crowd,1,"[-0.4658530354499817, 1.063464879989624, -0.6424719095230103]"
グレン,流入・流出河川,0,crowd,0,"[-0.03273312374949455, 0.9787425994873047, -1.0090603828430176]"
東経5度06分50秒,幅,0,annotator,0,"[-1.4543088674545288, 0.31234198808670044, 0.6738659143447876]"
コイ,別名,0,crowd,0,"[-0.035197071731090546, 0.9886313676834106, -1.0165845155715942]"
道場,湖岸の地域区分,0,crowd,0,"[-0.2967176139354706, 1.08881676197052, -0.7816917300224304]"
イワナ,動物,1,crowd,1,"[0.023632066324353218, 0.9967905879020691, -1.0682734251022339]"
0.23[1]▁km2,面積,1,crowd,1,"[0.09390711784362793, 1.6401113271713257, -1.9535337686538696]"
北印旛沼,構成する湖沼,0,crowd,1,"[-0.3996952176094055, 1.0828698873519897, -0.7226958870887756]"
トルコ,国,0,crowd,0,"[-0.23396283388137817, 1.2470159530639648, -1.0354983806610107]"
281▁m,水面標高,1,crowd,1,"[0.02496074140071869, 1.1994024515151978, -1.3504068851470947]"
れた,成因,0,crowd,0,"[-0.3089618980884552, 1.21590256690979, -0.9419044852256775]"
北緯34.92944度,島,0,annotator,0,"[-1.244839072227478, 0.31339550018310547, 0.522040069103241]"
イラン,国,0,crowd,1,"[-0.2700839042663574, 1.3131186962127686, -1.0317347049713135]"
小池公園,公園,0,crowd,0,"[-0.31560152769088745, 1.0450000762939453, -0.823005735874176]"
490▁ft,最大水深,1,crowd,0,"[0.04930368438363075, 1.1997547149658203, -1.3883613348007202]"
御池,別名,0,crowd,0,"[-0.029440347105264664, 0.9240914583206177, -0.9635830521583557]"
-,座標・経度,0,crowd,0,"[-0.16041436791419983, 1.3882933855056763, -1.2654318809509277]"
43.63667,島,0,crowd,0,"[-0.1664811223745346, 1.137682557106018, -1.0027954578399658]"
ーぷる,観光地,0,crowd,0,"[-0.3175398111343384, 1.0273919105529785, -0.711223840713501]"
ニカラグア,国,0,crowd,0,"[-0.01264173723757267, 1.01045560836792, -1.0551432371139526]"
トリニダード,島,0,crowd,0,"[-0.04640277475118637, 0.9139519333839417, -0.9365930557250977]"
千歳川,流入・流出河川,1,crowd,1,"[0.0045825764536857605, 1.0179661512374878, -1.0837790966033936]"
-87致命的,幅,0,crowd,0,"[-0.22894421219825745, 1.3074474334716797, -1.17332124710083]"
タトワン,湖岸の地域区分,0,crowd,1,"[-0.012256350368261337, 0.9309259057044983, -0.986801028251648]"
北緯38.633度,島,0,annotator,0,"[-1.2793958187103271, 0.2946963608264923, 0.5705025792121887]"
東経135.98194度,座標・経度,0,annotator,0,"[-1.4143553972244263, 0.2500874400138855, 0.7032186388969421]"
36.081167,座標・緯度,0,crowd,0,"[-0.2798345983028412, 1.540364384651184, -1.3255393505096436]"
千波公園,公園,1,crowd,1,"[-0.18191176652908325, 1.0460314750671387, -0.9436257481575012]"
シェデット,湖岸の地域区分,0,crowd,1,"[-0.056801583617925644, 0.9619142413139343, -0.9594073295593262]"
140.100,幅,0,crowd,0,"[-0.33560895919799805, 1.3487156629562378, -1.0634623765945435]"
東経84.000度,座標・経度,0,annotator,0,"[-1.3320931196212769, 0.2902275025844574, 0.6150009036064148]"
43.44583,座標・緯度,0,crowd,0,"[-0.09604489803314209, 1.2488270998001099, -1.2005802392959595]"
パー,観光地,0,crowd,0,"[-0.24400542676448822, 1.1637585163116455, -0.9395927786827087]"
リュウキュアマモ,動物,0,crowd,0,"[-0.03515012934803963, 0.9954630136489868, -1.0120205879211426]"
北緯36.93611度,座標・緯度,0,annotator,0,"[-1.4571939706802368, 0.2736065685749054, 0.6960894465446472]"
ブリティッシュコロンビア州とアルバータ州との州境が,所在地,0,crowd,0,"[-0.7688850164413452, 1.0685300827026367, -0.4362107515335083]"
期,形成時期,0,crowd,0,"[-0.2798962891101837, 1.4007481336593628, -1.1154228448867798]"
あわせひがた,読み,1,crowd,1,"[-0.27624547481536865, 1.347341537475586, -1.1145439147949219]"
ポン＝ド＝ブーク市,湖岸の地域区分,1,crowd,0,"[-0.30625489354133606, 1.1330206394195557, -0.8946151733398438]"
ナマズ,動物,1,crowd,1,"[-0.07915154099464417, 0.963168740272522, -0.9309210181236267]"
スズキ,動物,1,crowd,1,"[-0.00582142174243927, 0.9507467746734619, -1.010819435119629]"
S.,動物,0,crowd,0,"[-0.3819509744644165, 1.1010061502456665, -0.7382248640060425]"
アゼルバイジャン,国,0,crowd,0,"[0.012809691950678825, 1.0402307510375977, -1.1249953508377075]"
伊予市,湖岸の地域区分,0,crowd,0,"[-0.36567023396492004, 1.0381338596343994, -0.7340188026428223]"
290ha,面積,0,crowd,1,"[-0.31477081775665283, 1.063410997390747, -0.8506080508232117]"
日本,国,1,crowd,0,"[-0.18682032823562622, 1.0681742429733276, -0.9148351550102234]"
東経136.881222度,幅,0,annotator,0,"[-1.3215607404708862, 0.29444384574890137, 0.5943055152893066]"
淡水,水質（淡水・汽水）,0,crowd,0,"[-0.024497367441654205, 1.103611707687378, -1.1406785249710083]"
ジュンサイ,植物,0,crowd,1,"[-0.04910912737250328, 1.0305196046829224, -1.0427665710449219]"
360万年前,形成時期,1,crowd,0,"[-0.3515872061252594, 1.0690758228302002, -0.7669309377670288]"
泰澄大師が,名前の謂れ,0,crowd,0,"[-0.09700728952884674, 0.9769676923751831, -0.9262362122535706]"
ろがいけ,別名,0,crowd,0,"[-0.30639198422431946, 1.211726188659668, -0.9360711574554443]"
湖沼,種類,1,crowd,1,"[0.009063013829290867, 0.9843253493309021, -1.06365168094635]"
43.,座標・緯度,0,crowd,0,"[-0.0405011810362339, 1.049125075340271, -1.020004153251648]"
北緯34度55分46秒,座標・緯度,0,annotator,0,"[-1.3082693815231323, 0.277261883020401, 0.5694676041603088]"
貯水池,種類,0,crowd,0,"[0.01983734592795372, 0.9809845685958862, -1.051160454750061]"
沼,種類,1,crowd,1,"[-0.2992260456085205, 1.0260791778564453, -0.7164037227630615]"
オオハクチョウ,別名,0,crowd,0,"[0.03878185153007507, 1.000545620918274, -1.11747145652771]"
約1.0ｍ程度,平均水深,0,crowd,1,"[-0.32754406332969666, 1.2459009885787964, -1.0295063257217407]"
滝,構成する湖沼,0,crowd,0,"[-0.23161739110946655, 1.211421012878418, -0.9883496761322021]"
Saint-Mitre-les-Remparts,湖岸の地域区分,0,crowd,1,"[-0.7649023532867432, 0.9939881563186646, -0.4118969142436981]"
"1,540[3]▁▁m成因人造湖淡水",水面標高,0,crowd,0,"[0.23876658082008362, 1.7811709642410278, -2.28115177154541]"
シベリア,動物,0,crowd,0,"[-0.26027819514274597, 1.2416808605194092, -0.9731617569923401]"
43.5平方キロ,面積,1,crowd,0,"[-0.14163291454315186, 1.0164543390274048, -0.9344874024391174]"
サンアルピナ鹿島槍スキー場,観光地,1,annotator,1,"[-1.3345391750335693, 0.3956962823867798, 0.5221230387687683]"
沼池,種類,0,crowd,0,"[-0.04704808443784714, 0.9678729176521301, -0.9946584701538086]"
"2,247▁km2",面積,1,crowd,1,"[-0.06633840501308441, 1.493107795715332, -1.6104590892791748]"
昭和40年代,形成時期,0,crowd,0,"[0.09411174058914185, 1.080531358718872, -1.2085540294647217]"
湿地,動物,0,crowd,0,"[-0.016248669475317, 0.9286283850669861, -0.9689859747886658]"
