text,attribute,model prediction,model choise,answer,model output
ロシア,国,1,system,0,"[0.4820883870124817, 0.45640337467193604, -0.9895012378692627]"
小プレスパ湖,構成する湖沼,0,system,1,"[0.4088385999202728, 0.3745400607585907, -0.8539736270904541]"
グレン,流入・流出河川,1,system,0,"[0.7043681740760803, 0.2115035355091095, -1.0257543325424194]"
東経5度06分50秒,幅,0,annotator,0,"[-0.6058173179626465, -0.37500590085983276, 0.5462424159049988]"
コイ,別名,0,system,0,"[0.793290913105011, 0.164232075214386, -1.0771561861038208]"
道場,湖岸の地域区分,0,system,0,"[0.43837931752204895, 0.35218819975852966, -0.8370991945266724]"
イワナ,動物,1,system,1,"[0.8070496916770935, 0.15014946460723877, -1.0616964101791382]"
0.23[1]▁km2,面積,1,crowd,1,"[0.95161372423172, 1.070293664932251, -2.1472222805023193]"
北印旛沼,構成する湖沼,0,system,1,"[0.4583662748336792, 0.3947623670101166, -0.9013528227806091]"
トルコ,国,0,system,0,"[0.5822488069534302, 0.5510537028312683, -1.2037650346755981]"
281▁m,水面標高,0,system,1,"[0.8075463771820068, 0.5111188888549805, -1.4248954057693481]"
れた,成因,0,system,0,"[0.5822533965110779, 0.5563791394233704, -1.2060880661010742]"
北緯34.92944度,島,0,annotator,0,"[-0.36810243129730225, -0.387137234210968, 0.36589211225509644]"
イラン,国,0,crowd,1,"[0.5525311827659607, 0.5595960021018982, -1.1861727237701416]"
小池公園,公園,0,crowd,0,"[0.28969281911849976, 0.46334531903266907, -0.8547037839889526]"
490▁ft,最大水深,1,system,0,"[0.8393956422805786, 0.4731748700141907, -1.4419426918029785]"
御池,別名,0,system,0,"[0.7640793919563293, 0.1299474537372589, -1.0138553380966187]"
-,座標・経度,0,system,0,"[0.6550546288490295, 0.6455949544906616, -1.3856040239334106]"
43.63667,島,0,system,0,"[0.6569269895553589, 0.28236374258995056, -1.0337088108062744]"
ーぷる,観光地,1,system,0,"[0.47796598076820374, 0.3148345947265625, -0.8383863568305969]"
ニカラグア,国,0,system,0,"[0.7928676009178162, 0.15591050684452057, -1.0694068670272827]"
トリニダード,島,1,system,0,"[0.7515630722045898, 0.1064840704202652, -0.977828860282898]"
千歳川,流入・流出河川,0,system,1,"[0.8463990688323975, 0.15097415447235107, -1.11655855178833]"
-87致命的,幅,1,system,0,"[0.6802184581756592, 0.6223633885383606, -1.3801242113113403]"
タトワン,湖岸の地域区分,0,system,1,"[0.7583584785461426, 0.14776764810085297, -1.0388624668121338]"
北緯38.633度,島,0,annotator,0,"[-0.36683380603790283, -0.3263978660106659, 0.3296892046928406]"
東経135.98194度,座標・経度,0,annotator,0,"[-0.5070183873176575, -0.4745590090751648, 0.5357744693756104]"
36.081167,座標・緯度,0,crowd,0,"[0.6688334941864014, 0.8316978812217712, -1.577670931816101]"
千波公園,公園,1,system,1,"[0.46369364857673645, 0.39826133847236633, -0.9643459320068359]"
シェデット,湖岸の地域区分,1,system,1,"[0.6943143606185913, 0.1477232128381729, -0.9486203789710999]"
140.100,幅,0,crowd,0,"[0.46356481313705444, 0.683160662651062, -1.2142488956451416]"
東経84.000度,座標・経度,0,annotator,0,"[-0.44899043440818787, -0.3343551456928253, 0.3973742127418518]"
43.44583,座標・緯度,1,system,0,"[0.7678192257881165, 0.38439083099365234, -1.2548936605453491]"
パー,観光地,0,system,0,"[0.5703200697898865, 0.5112419128417969, -1.1474825143814087]"
リュウキュアマモ,動物,1,system,0,"[0.7730944156646729, 0.1922859251499176, -1.0602203607559204]"
北緯36.93611度,座標・緯度,0,annotator,0,"[-0.5014611482620239, -0.4190753400325775, 0.5041952729225159]"
ブリティッシュコロンビア州とアルバータ州との州境が,所在地,0,crowd,0,"[-0.1005687341094017, 0.6031721830368042, -0.6604282855987549]"
期,形成時期,0,crowd,0,"[0.5567418932914734, 0.604630172252655, -1.2259159088134766]"
あわせひがた,読み,1,crowd,1,"[0.6280012130737305, 0.6500071287155151, -1.3678299188613892]"
ポン＝ド＝ブーク市,湖岸の地域区分,1,crowd,0,"[0.4534511864185333, 0.4876987338066101, -1.027565598487854]"
ナマズ,動物,1,system,1,"[0.7501893043518066, 0.15066882967948914, -1.0281615257263184]"
スズキ,動物,1,system,1,"[0.8007366061210632, 0.1400424838066101, -1.0645679235458374]"
S.,動物,0,system,0,"[0.44240570068359375, 0.42122650146484375, -0.9080275297164917]"
アゼルバイジャン,国,1,system,0,"[0.7719596028327942, 0.20483307540416718, -1.0765613317489624]"
伊予市,湖岸の地域区分,0,crowd,0,"[0.22607305645942688, 0.5224260091781616, -0.8352956771850586]"
290ha,面積,0,crowd,1,"[0.3554950952529907, 0.47009342908859253, -0.9227258563041687]"
日本,国,1,system,0,"[0.5482122898101807, 0.3064609169960022, -0.921696662902832]"
東経136.881222度,幅,0,annotator,0,"[-0.4874679148197174, -0.3974129855632782, 0.467822790145874]"
淡水,水質（淡水・汽水）,1,system,0,"[0.9000232815742493, 0.21965062618255615, -1.2247029542922974]"
ジュンサイ,植物,1,system,1,"[0.8140586614608765, 0.2306349277496338, -1.1452134847640991]"
360万年前,形成時期,1,system,0,"[0.5169891715049744, 0.4455825686454773, -1.0227681398391724]"
泰澄大師が,名前の謂れ,0,system,0,"[0.6610276699066162, 0.19092267751693726, -0.9524210691452026]"
ろがいけ,別名,0,crowd,0,"[0.497334361076355, 0.5375959277153015, -1.088735580444336]"
湖沼,種類,0,system,1,"[0.8765634894371033, 0.1416974663734436, -1.1422674655914307]"
43.,座標・緯度,0,system,0,"[0.9208580255508423, 0.06292451173067093, -1.1259520053863525]"
北緯34度55分46秒,座標・緯度,0,annotator,0,"[-0.43820247054100037, -0.5123477578163147, 0.43254315853118896]"
貯水池,種類,1,system,0,"[0.8004040122032166, 0.14454203844070435, -1.057632327079773]"
沼,種類,1,system,1,"[0.4295438230037689, 0.38683250546455383, -0.8510754108428955]"
オオハクチョウ,別名,0,system,0,"[0.9584181308746338, 0.13547486066818237, -1.2198574542999268]"
約1.0ｍ程度,平均水深,0,crowd,1,"[0.30001914501190186, 0.602398693561554, -0.9832557439804077]"
滝,構成する湖沼,1,system,0,"[0.5782236456871033, 0.4387182593345642, -1.0879141092300415]"
Saint-Mitre-les-Remparts,湖岸の地域区分,0,crowd,1,"[0.019455404952168465, 0.6022949814796448, -0.7748736143112183]"
"1,540[3]▁▁m成因人造湖淡水",水面標高,0,system,0,"[1.3062824010849, 1.0236492156982422, -2.491241216659546]"
シベリア,動物,0,crowd,0,"[0.4920186400413513, 0.5429341793060303, -1.0876585245132446]"
43.5平方キロ,面積,1,system,0,"[0.6037209630012512, 0.291090190410614, -0.9867579340934753]"
サンアルピナ鹿島槍スキー場,観光地,1,annotator,1,"[-0.5336642265319824, -0.2921411991119385, 0.42576199769973755]"
沼池,種類,1,system,0,"[0.7370962500572205, 0.17430000007152557, -1.0397686958312988]"
"2,247▁km2",面積,1,crowd,1,"[0.7886670231819153, 0.8760743737220764, -1.7737592458724976]"
昭和40年代,形成時期,1,system,0,"[1.0586802959442139, 0.037486638873815536, -1.254562497138977]"
湿地,動物,0,system,0,"[0.7274373769760132, 0.13205420970916748, -0.9675918817520142]"
